Iteration	Posterior	Likelihood	Prior	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
1063	-16598	-16324.8	-273.222	0.006108117	0.1870856	0.00464416	0.00464416	0.00464416	0.00464416	0.00464416	0.0454933	0.0615069	0.0774964	0.104775	0.06904029	0.3626073
1064	-16594.9	-16322.2	-272.737	0.006108117	0.08910966	0.00519903	0.00519903	0.00519903	0.00519903	0.005199028	0.0485363	0.065621	0.08268	0.111783	0.07365832	0.3626073
1065	-16589.2	-16322	-267.22	0.006149779	0.2018344	2.16199e-05	2.16199e-05	2.16199e-05	2.16199e-05	2.161992e-05	0.0473405	0.0640043	0.080643	0.109029	0.07184358	0.3626073
1066	-16589.3	-16317.6	-271.711	0.00626247	0.2018344	0.00221953	0.00221953	0.00221953	0.00221953	0.002219528	0.0473405	0.0640043	0.080643	0.109029	0.07184358	0.3626073
1067	-16588.6	-16316.3	-272.282	0.006097067	0.04540859	0.00234163	0.00234163	0.00234163	0.00234163	0.002341634	0.0400712	0.061116	0.0844542	0.128808	0.07184358	0.5075268
1068	-16590	-16317.9	-272.18	0.006097067	0.04540859	0.00211081	0.00211081	0.00211081	0.00211081	0.002110811	0.0400712	0.061116	0.0844542	0.128808	0.07184358	0.5075268
1069	-16592.1	-16317.6	-274.426	0.006121283	0.04540859	0.0241173	0.0241173	0.0241173	0.0241173	0.02411731	0.0371824	0.05671	0.0783657	0.119522	0.06666422	0.5075268
1070	-16590.5	-16321.2	-269.32	0.006324461	0.04540859	5.58614e-05	5.58614e-05	5.58614e-05	5.58614e-05	5.586136e-05	0.0522444	0.0835894	0.119825	0.191716	0.1000804	0.5650821
1071	-16590.8	-16325.5	-265.256	0.006324461	0.2009102	6.35798e-06	6.35798e-06	6.35798e-06	6.35798e-06	6.357979e-06	0.0406312	0.0650087	0.0931895	0.1491	0.07783397	0.5650821
1072	-16589.4	-16323.7	-265.723	0.006256531	0.2009102	8.93679e-06	8.93679e-06	8.93679e-06	8.93679e-06	8.936795e-06	0.0406312	0.0650087	0.0931895	0.1491	0.07783397	0.5650821
1073	-16588.4	-16323.8	-264.627	0.005982884	0.2009102	1.95508e-06	1.95508e-06	1.95508e-06	1.95508e-06	1.955083e-06	0.0406312	0.0650087	0.0931895	0.1491	0.07783397	0.5650821
1074	-16590.7	-16321.8	-268.903	0.006094442	0.2009102	0.000270076	0.000270076	0.000270076	0.000270076	0.000270076	0.0550448	0.0707123	0.0856729	0.110058	0.07783397	0.3011521
1075	-16590.6	-16319.2	-271.462	0.006112775	0.2009102	0.00309863	0.00309863	0.00309863	0.00309863	0.00309863	0.0479434	0.0680579	0.0890143	0.12636	0.07783397	0.421225
1076	-16593.6	-16322.1	-271.444	0.006112775	0.08031867	0.00309863	0.00309863	0.00309863	0.00309863	0.00309863	0.0500995	0.0711186	0.0930174	0.132042	0.08133425	0.421225
1077	-16592.6	-16323	-269.525	0.006113163	0.182042	0.000266091	0.000266091	0.000266091	0.000266091	0.0002660912	0.0887314	0.105513	0.120489	0.143276	0.1127523	0.2082669
1078	-16591.2	-16322.6	-268.613	0.006246324	0.07035656	0.000266091	0.000266091	0.000266091	0.000266091	0.0002660912	0.0850011	0.0963731	0.106106	0.120301	0.1011224	0.1509696
1079	-16592.5	-16324	-268.463	0.006246324	0.03591764	0.000181066	0.000181066	0.000181066	0.000181066	0.0001810664	0.0645059	0.0762141	0.0866041	0.102323	0.08124317	0.2005395
1080	-16587.4	-16323.3	-264.068	0.006246324	0.03591764	1.51224e-06	1.51224e-06	1.51224e-06	1.51224e-06	1.512244e-06	0.0836755	0.0988632	0.112341	0.132731	0.1053868	0.2005395
1081	-16590.1	-16325	-265.082	0.006246324	0.1383529	4.27101e-06	4.27101e-06	4.27101e-06	4.27101e-06	4.271014e-06	0.0922858	0.101582	0.109334	0.120348	0.1053868	0.1153974
1082	-16585	-16321.3	-263.733	0.006243133	0.1383529	1.2287e-06	1.2287e-06	1.2287e-06	1.2287e-06	1.228697e-06	0.0922858	0.101582	0.109334	0.120348	0.1053868	0.1153974
1083	-16601.7	-16328.7	-272.976	0.006057703	0.1383529	0.0214191	0.0214191	0.0214191	0.0214191	0.02141906	0.0726296	0.091956	0.110177	0.139495	0.1006553	0.2836782
1084	-16604.2	-16330	-274.182	0.00612406	0.0510749	0.0214191	0.0214191	0.0214191	0.0214191	0.02141906	0.0617541	0.0879157	0.115241	0.164062	0.1006553	0.4246886
1085	-16596.8	-16324.5	-272.231	0.006225445	0.06281553	0.0101355	0.0101355	0.0101355	0.0101355	0.01013547	0.0807972	0.0956627	0.108879	0.128911	0.102057	0.2030589
1086	-16595.3	-16320.6	-274.69	0.006225445	0.08215017	0.0725009	0.0725009	0.0725009	0.0725009	0.07250089	0.0679584	0.0911855	0.114225	0.153265	0.102057	0.3534882
1087	-16595.3	-16320.9	-274.317	0.005887471	0.08215017	0.0725009	0.0725009	0.0725009	0.0725009	0.07250089	0.0725878	0.0973971	0.122006	0.163705	0.1090091	0.3534882
1088	-16593.9	-16319.6	-274.354	0.005887471	0.214366	0.0725009	0.0725009	0.0725009	0.0725009	0.07250089	0.0725878	0.0973971	0.122006	0.163705	0.1090091	0.3534882
1089	-16595.5	-16320	-275.466	0.00614645	0.214366	0.0725009	0.0725009	0.0725009	0.0725009	0.07250089	0.0979766	0.131463	0.164679	0.220964	0.1471369	0.3534882
1090	-16590.8	-16316.5	-274.268	0.005993799	0.06167334	0.0725009	0.0725009	0.0725009	0.0725009	0.07250089	0.0892094	0.113447	0.136387	0.173443	0.1243895	0.288983
1091	-16593.6	-16319	-274.564	0.005993799	0.1301756	0.0725009	0.0725009	0.0725009	0.0725009	0.07250089	0.0726333	0.096058	0.119001	0.15738	0.1069159	0.3360885
1092	-16596.1	-16319.8	-276.347	0.006016845	0.1301756	0.0254519	0.0254519	0.0254519	0.0254519	0.0254519	0.0904661	0.119642	0.148218	0.196019	0.1331657	0.3360885
1093	-16594.9	-16319.6	-275.333	0.006270424	0.1301756	0.115122	0.115122	0.115122	0.115122	0.1151223	0.0904661	0.119642	0.148218	0.196019	0.1331657	0.3360885
1094	-16595.2	-16320.3	-274.997	0.006270424	0.1301756	0.115122	0.115122	0.115122	0.115122	0.1151223	0.0904661	0.119642	0.148218	0.196019	0.1331657	0.3360885
1095	-16597.9	-16323	-274.859	0.006381534	0.1301756	0.115122	0.115122	0.115122	0.115122	0.1151223	0.104687	0.12458	0.142343	0.169391	0.1331657	0.2091673
1096	-16597.3	-16322.6	-274.662	0.00611184	0.07390287	0.115122	0.115122	0.115122	0.115122	0.1151223	0.0931402	0.120611	0.147027	0.190391	0.1331657	0.310765
1097	-16598.8	-16324.2	-274.686	0.00611184	0.07390287	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.0931402	0.120611	0.147027	0.190391	0.1331657	0.310765
1098	-16598.2	-16325	-273.143	0.006100004	0.04665913	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.113661	0.127369	0.138981	0.155743	0.1330486	0.1369098
1099	-16599.2	-16326.5	-272.695	0.006055833	0.04665913	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.113661	0.127369	0.138981	0.155743	0.1330486	0.1369098
1100	-16598.3	-16326.3	-272.067	0.005996301	0.04665913	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.128109	0.131662	0.13445	0.138179	0.1330486	0.03288989
1101	-16598	-16325.6	-272.443	0.00639876	0.02583169	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.135446	0.139202	0.142151	0.146093	0.1406688	0.03288989
1102	-16601.4	-16329	-272.416	0.006069867	0.04463959	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.130228	0.137696	0.143706	0.151947	0.1406688	0.0670422
1103	-16601.5	-16328.5	-272.994	0.006222578	0.2042074	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.130228	0.137696	0.143706	0.151947	0.1406688	0.0670422
1104	-16601.2	-16327.7	-273.536	0.006222578	0.127746	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.106099	0.130098	0.152099	0.186502	0.1406688	0.2451706
1105	-16600.2	-16327.1	-273.108	0.006222578	0.127746	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.100887	0.123707	0.144627	0.17734	0.1337585	0.2451706
1106	-16597.6	-16323.2	-274.4	0.006222578	0.127746	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.0939678	0.125947	0.157636	0.211282	0.1409033	0.352173
1107	-16597.5	-16324.3	-273.223	0.00623918	0.127746	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.0699391	0.0937405	0.117327	0.157255	0.1048727	0.352173
1108	-16601.2	-16328.1	-273.098	0.006330687	0.06066999	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.0699391	0.0937405	0.117327	0.157255	0.1048727	0.352173
1109	-16607	-16334.2	-272.767	0.006330687	0.1224585	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.068471	0.0917728	0.114864	0.153954	0.1026712	0.352173
1110	-16607.1	-16335.7	-271.435	0.006330687	0.1820483	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.0994866	0.112195	0.12302	0.138734	0.1174829	0.1445382
1111	-16608.5	-16337.2	-271.348	0.006330687	0.1293275	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.110953	0.115637	0.119359	0.124397	0.1174829	0.04971336
1112	-16611.1	-16338.3	-272.862	0.006484846	0.01315305	0.0638029	0.0638029	0.0638029	0.0638029	0.0638029	0.158258	0.164938	0.170248	0.177434	0.167572	0.04971336
1113	-16607.9	-16332	-275.869	0.006387417	0.2004227	0.215067	0.215067	0.215067	0.215067	0.2150671	0.0759476	0.134587	0.208641	0.369734	0.167572	0.6879385
1114	-16607.6	-16331.9	-275.709	0.006381982	0.2004227	0.215067	0.215067	0.215067	0.215067	0.2150671	0.0759476	0.134587	0.208641	0.369734	0.167572	0.6879385
1115	-16600.4	-16324.2	-276.149	0.006312201	0.1712152	0.215067	0.215067	0.215067	0.215067	0.2150671	0.0759476	0.134587	0.208641	0.369734	0.167572	0.6879385
1116	-16605.4	-16329.4	-276.064	0.006375795	0.1712152	0.215067	0.215067	0.215067	0.215067	0.2150671	0.0759476	0.134587	0.208641	0.369734	0.167572	0.6879385
1117	-16605.6	-16329.4	-276.202	0.006412376	0.1712152	0.215067	0.215067	0.215067	0.215067	0.2150671	0.0759476	0.134587	0.208641	0.369734	0.167572	0.6879385
1118	-16602.9	-16327.3	-275.621	0.006412376	0.1712152	0.215067	0.215067	0.215067	0.215067	0.2150671	0.0762453	0.135114	0.209459	0.371183	0.1682289	0.6879385
1119	-16602.9	-16326.9	-276.006	0.006303197	0.1251132	0.215067	0.215067	0.215067	0.215067	0.2150671	0.0762453	0.135114	0.209459	0.371183	0.1682289	0.6879385
1120	-16601.1	-16326	-275.104	0.006458676	0.1865581	0.215067	0.215067	0.215067	0.215067	0.2150671	0.0762453	0.135114	0.209459	0.371183	0.1682289	0.6879385
1121	-16599.4	-16325.4	-273.992	0.006458676	0.1167392	0.215067	0.215067	0.215067	0.215067	0.2150671	0.0858827	0.137454	0.197087	0.315434	0.1645914	0.5654663
1122	-16599.8	-16323.1	-276.662	0.006328719	0.1444931	0.215067	0.215067	0.215067	0.215067	0.2150671	0.069764	0.129763	0.208768	0.388314	0.1645914	0.7461627
1123	-16601.4	-16326	-275.446	0.00672286	0.1444931	0.215067	0.215067	0.215067	0.215067	0.2150671	0.103866	0.144886	0.186977	0.26082	0.1645914	0.4001969
1124	-16600.5	-16326.9	-273.545	0.00672286	0.0226775	0.215067	0.215067	0.215067	0.215067	0.2150671	0.103866	0.144886	0.186977	0.26082	0.1645914	0.4001969
1125	-16600.1	-16326.1	-273.977	0.00672286	0.06987867	0.215067	0.215067	0.215067	0.215067	0.2150671	0.101609	0.144007	0.188118	0.266614	0.1645914	0.4192955
1126	-16599.1	-16323.6	-275.526	0.00672286	0.1372261	0.215067	0.215067	0.215067	0.215067	0.2150671	0.101609	0.144007	0.188118	0.266614	0.1645914	0.4192955
1127	-16605.8	-16332.6	-273.172	0.006684854	0.01350769	0.215067	0.215067	0.215067	0.215067	0.2150671	0.101609	0.144007	0.188118	0.266614	0.1645914	0.4192955
1128	-16594.9	-16322.3	-272.571	0.006536051	0.01350769	0.215067	0.215067	0.215067	0.215067	0.2150671	0.0971117	0.137633	0.179792	0.254814	0.1573069	0.4192955
1129	-16593.8	-16321.9	-271.962	0.006536051	0.03286277	0.156307	0.156307	0.156307	0.156307	0.1563068	0.125273	0.147692	0.167548	0.197532	0.1573069	0.197941
1130	-16596.6	-16324.5	-272.087	0.006536051	0.01615091	0.156307	0.156307	0.156307	0.156307	0.1563068	0.155188	0.18296	0.207558	0.244702	0.1948716	0.197941
1131	-16600.7	-16327.6	-273.168	0.006536051	0.01615091	0.0707794	0.0707794	0.0707794	0.0707794	0.07077936	0.148168	0.174683	0.198169	0.233632	0.1860558	0.197941
1132	-16604.8	-16332.1	-272.691	0.006640736	0.01615091	0.0707794	0.0707794	0.0707794	0.0707794	0.07077936	0.153677	0.176459	0.196175	0.225256	0.1860558	0.166202
1133	-16601.9	-16328.8	-273.135	0.006640736	0.009983864	0.0707794	0.0707794	0.0707794	0.0707794	0.07077936	0.142914	0.176498	0.207479	0.256235	0.1913628	0.2537706
1134	-16602.7	-16328.2	-274.48	0.00651727	0.009983864	0.0337333	0.0337333	0.0337333	0.0337333	0.03373333	0.144267	0.176959	0.206939	0.253834	0.1913628	0.2455847
1135	-16608.2	-16334.9	-273.271	0.006461334	0.001299271	0.0337333	0.0337333	0.0337333	0.0337333	0.03373333	0.0467337	0.0997767	0.178412	0.38091	0.1334216	0.9119386
1136	-16599.3	-16332.5	-266.733	0.00648553	0.005120187	0.000287991	0.000287991	0.000287991	0.000287991	0.0002879907	0.067919	0.0923975	0.116972	0.159129	0.1039611	0.3700626
1137	-16596.1	-16330.2	-265.929	0.006781983	0.2140641	0.000287991	0.000287991	0.000287991	0.000287991	0.0002879907	0.0717011	0.0768621	0.0810665	0.0869016	0.07893632	0.08357043
1138	-16589	-16327.3	-261.718	0.006421531	0.07616345	6.90092e-06	6.90092e-06	6.90092e-06	6.90092e-06	6.900919e-06	0.0818611	0.0823997	0.0828148	0.0833596	0.08260699	0.007884454
1139	-16592.6	-16327.5	-265.153	0.00663647	0.1677794	0.000375271	0.000375271	0.000375271	0.000375271	0.0003752715	0.0977767	0.10026	0.102206	0.104802	0.1012283	0.03015798
1140	-16591.9	-16324.7	-267.142	0.006491838	0.0818515	6.42171e-05	6.42171e-05	6.42171e-05	6.42171e-05	6.421709e-05	0.0454091	0.0810707	0.126398	0.225663	0.1012283	0.6968881
1141	-16595.4	-16329.7	-265.682	0.006757567	0.1104983	5.95938e-05	5.95938e-05	5.95938e-05	5.95938e-05	5.959381e-05	0.115302	0.12752	0.137751	0.152349	0.132537	0.1211032
1142	-16582.1	-16321.9	-260.245	0.006757567	0.1570364	1.4669e-06	1.4669e-06	1.4669e-06	1.4669e-06	1.466904e-06	0.0624776	0.0759423	0.0881919	0.107198	0.08183824	0.2346564
1143	-16586.4	-16323.4	-263.036	0.00642337	0.06731438	1.24055e-05	1.24055e-05	1.24055e-05	1.24055e-05	1.240551e-05	0.0476328	0.0736385	0.102819	0.158954	0.08701405	0.5237951
1144	-16582.5	-16319.5	-262.982	0.006730557	0.03856878	5.6887e-06	5.6887e-06	5.6887e-06	5.6887e-06	5.688696e-06	0.0556525	0.0860365	0.12013	0.185716	0.101664	0.5237951
1145	-16581.6	-16317.6	-264.057	0.006730557	0.03856878	9.27733e-05	9.27733e-05	9.27733e-05	9.27733e-05	9.277327e-05	0.0798767	0.095094	0.108688	0.129394	0.101664	0.2096664
1146	-16584.1	-16319.1	-264.98	0.006971937	0.07300657	0.000236866	0.000236866	0.000236866	0.000236866	0.0002368661	0.0672697	0.0795994	0.0905552	0.107153	0.08490075	0.2023504
1147	-16593	-16325	-267.97	0.00688235	0.1198984	0.00638162	0.00638162	0.00638162	0.00638162	0.006381615	0.0694292	0.0802991	0.0897661	0.10382	0.08490075	0.1748822
1148	-16594.4	-16326.6	-267.831	0.006754589	0.1198984	0.00638162	0.00638162	0.00638162	0.00638162	0.006381615	0.0694292	0.0802991	0.0897661	0.10382	0.08490075	0.1748822
1149	-16588.7	-16323.3	-265.417	0.006754589	0.1198984	0.000133342	0.000133342	0.000133342	0.000133342	0.0001333418	0.0598828	0.068901	0.0767197	0.0882735	0.07270533	0.1686661
1150	-16587.1	-16323.2	-263.836	0.006754589	0.09988488	0.000133342	0.000133342	0.000133342	0.000133342	0.0001333418	0.0723353	0.0832288	0.0926733	0.10663	0.08782418	0.1686661
1151	-16586.9	-16322.2	-264.751	0.006728586	0.1180445	0.000133342	0.000133342	0.000133342	0.000133342	0.0001333418	0.0570065	0.0779158	0.0989926	0.135302	0.08782418	0.3756865
1152	-16583.3	-16322.6	-260.672	0.006958623	0.1411995	3.72913e-06	3.72913e-06	3.72913e-06	3.72913e-06	3.729129e-06	0.0570065	0.0779158	0.0989926	0.135302	0.08782418	0.3756865
1153	-16581.5	-16320.7	-260.8	0.006903284	0.05623104	5.85415e-06	5.85415e-06	5.85415e-06	5.85415e-06	5.854147e-06	0.0768828	0.0846463	0.0911214	0.100323	0.08782418	0.1156651
1154	-16587.5	-16326.6	-260.864	0.006681517	0.1393043	4.66177e-06	4.66177e-06	4.66177e-06	4.66177e-06	4.661771e-06	0.061023	0.0793991	0.0971432	0.126396	0.08782418	0.3165008
1155	-16582.2	-16322.4	-259.812	0.006870014	0.2059474	1.13991e-06	1.13991e-06	1.13991e-06	1.13991e-06	1.139911e-06	0.0669336	0.0814587	0.0946871	0.115235	0.08782418	0.2361329
1156	-16584.5	-16320.2	-264.355	0.006750545	0.2059474	0.000110651	0.000110651	0.000110651	0.000110651	0.0001106513	0.0685083	0.083375	0.0969147	0.117946	0.0898903	0.2361329
1157	-16591.8	-16328.1	-263.696	0.006548511	0.2059474	4.61398e-05	4.61398e-05	4.61398e-05	4.61398e-05	4.613978e-05	0.0685083	0.083375	0.0969147	0.117946	0.0898903	0.2361329
1158	-16592.3	-16328	-264.309	0.006455145	0.07772938	9.33694e-05	9.33694e-05	9.33694e-05	9.33694e-05	9.336942e-05	0.0717562	0.0873277	0.101509	0.123537	0.09415186	0.2361329
1159	-16587.6	-16318.3	-269.262	0.00651026	0.1819761	0.0378795	0.0378795	0.0378795	0.0378795	0.03787952	0.104702	0.110755	0.115628	0.122313	0.1131652	0.067575
1160	-16587.9	-16320.1	-267.8	0.006538119	0.02332422	0.00240538	0.00240538	0.00240538	0.00240538	0.002405378	0.101545	0.10982	0.116613	0.126115	0.1131652	0.09418351
1161	-16579.6	-16318.2	-261.387	0.006438296	0.01818272	1.55662e-06	1.55662e-06	1.55662e-06	1.55662e-06	1.556621e-06	0.0672696	0.0727509	0.0772512	0.0835459	0.07496729	0.09418351
1162	-16585	-16318.2	-266.783	0.006718047	0.004865821	0.000341984	0.000341984	0.000341984	0.000341984	0.0003419836	0.072662	0.0743215	0.0756187	0.0773457	0.07496729	0.0271507
1163	-16583.9	-16317.9	-265.988	0.006626098	0.001361253	0.000199365	0.000199365	0.000199365	0.000199365	0.0001993649	0.0733367	0.0754645	0.0771366	0.0793747	0.07629599	0.03438896
1164	-16586.1	-16317.6	-268.481	0.006626098	0.03730887	0.00514726	0.00514726	0.00514726	0.00514726	0.005147262	0.113587	0.113827	0.114011	0.114251	0.1139187	0.002532767
1165	-16591.1	-16320.9	-270.163	0.006626098	0.03730887	0.053689	0.053689	0.053689	0.053689	0.05368903	0.100859	0.110141	0.117827	0.12867	0.1139187	0.1058507
1166	-16590.2	-16320.2	-269.956	0.006496027	0.03730887	0.053689	0.053689	0.053689	0.053689	0.05368903	0.100859	0.110141	0.117827	0.12867	0.1139187	0.1058507
1167	-16590.6	-16320.5	-270.161	0.006496027	0.1061892	0.053689	0.053689	0.053689	0.053689	0.05368903	0.100859	0.110141	0.117827	0.12867	0.1139187	0.1058507
1168	-16590.2	-16320.1	-270.089	0.006496027	0.1061892	0.053689	0.053689	0.053689	0.053689	0.05368903	0.100859	0.110141	0.117827	0.12867	0.1139187	0.1058507
1169	-16589.7	-16319.7	-270.06	0.006518858	0.1235852	0.053689	0.053689	0.053689	0.053689	0.05368903	0.10257	0.11143	0.118733	0.128989	0.1150234	0.09961214
1170	-16590.7	-16322	-268.75	0.006431123	0.1235852	0.00774586	0.00774586	0.00774586	0.00774586	0.007745859	0.0853906	0.0927664	0.0988462	0.107384	0.09575803	0.09961214
1171	-16587	-16324.9	-262.103	0.006431123	0.08303209	6.09595e-06	6.09595e-06	6.09595e-06	6.09595e-06	6.095954e-06	0.0853906	0.0927664	0.0988462	0.107384	0.09575803	0.09961214
1172	-16592.9	-16327.2	-265.675	0.006431123	0.08303209	0.000299341	0.000299341	0.000299341	0.000299341	0.000299341	0.0903974	0.0942421	0.0972983	0.101437	0.09575803	0.05007938
1173	-16591.7	-16326	-265.671	0.006431123	0.08303209	0.000299341	0.000299341	0.000299341	0.000299341	0.000299341	0.0872386	0.0947417	0.100925	0.109605	0.09778427	0.09920144
1174	-16596.2	-16329.9	-266.327	0.006760585	0.1203048	0.000299341	0.000299341	0.000299341	0.000299341	0.000299341	0.0689531	0.0887656	0.107719	0.138671	0.09778427	0.3036798
1175	-16589.6	-16327.8	-261.872	0.006661418	0.1203048	3.60239e-06	3.60239e-06	3.60239e-06	3.60239e-06	3.602387e-06	0.0595568	0.0766695	0.0930403	0.119774	0.0844592	0.3036798
1176	-16601.3	-16334.2	-267.156	0.006661418	0.1203048	0.00121177	0.00121177	0.00121177	0.00121177	0.00121177	0.0621327	0.0799856	0.0970644	0.124954	0.08811215	0.3036798
1177	-16597.5	-16331.3	-266.136	0.006661418	0.03167812	9.1451e-05	9.1451e-05	9.1451e-05	9.1451e-05	9.145095e-05	0.0449734	0.0731361	0.106155	0.17263	0.08811215	0.5846384
1178	-16599.3	-16329.1	-270.239	0.006422769	0.02902115	0.0215172	0.0215172	0.0215172	0.0215172	0.02151721	0.108782	0.124099	0.137279	0.156608	0.1305226	0.1583836
1179	-16599.7	-16329.8	-269.853	0.006346213	0.1299316	0.0215172	0.0215172	0.0215172	0.0215172	0.02151721	0.127941	0.129802	0.131247	0.133156	0.1305226	0.01736628
1180	-16601.6	-16331.7	-269.892	0.00640976	0.1299316	0.0357711	0.0357711	0.0357711	0.0357711	0.03577107	0.107138	0.123576	0.137859	0.159012	0.1305226	0.1716269
1181	-16599.2	-16329.1	-270.097	0.006655754	0.1299316	0.0357711	0.0357711	0.0357711	0.0357711	0.03577107	0.107138	0.123576	0.137859	0.159012	0.1305226	0.1716269
1182	-16602.5	-16331.6	-270.925	0.006527096	0.1299316	0.0632179	0.0632179	0.0632179	0.0632179	0.06321789	0.125852	0.145162	0.16194	0.186787	0.1533218	0.1716269
1183	-16602.9	-16332.9	-269.979	0.006709877	0.1144641	0.0632179	0.0632179	0.0632179	0.0632179	0.06321789	0.0968916	0.111758	0.124675	0.143805	0.1180401	0.1716269
1184	-16600.5	-16330.4	-270.15	0.006455398	0.05869459	0.0632179	0.0632179	0.0632179	0.0632179	0.06321789	0.119123	0.1374	0.153281	0.1768	0.1451236	0.1716269
1185	-16604.2	-16334.1	-270.059	0.006561292	0.06850751	0.0632179	0.0632179	0.0632179	0.0632179	0.06321789	0.119123	0.1374	0.153281	0.1768	0.1451236	0.1716269
1186	-16605.6	-16334.5	-271.085	0.006734708	0.06850751	0.0632179	0.0632179	0.0632179	0.0632179	0.06321789	0.0850658	0.117189	0.149793	0.206358	0.1324916	0.3851822
1187	-16610.2	-16339.6	-270.633	0.006397142	0.02358121	0.0632179	0.0632179	0.0632179	0.0632179	0.06321789	0.0622462	0.0857519	0.10961	0.151001	0.09694967	0.3851822
1188	-16607.7	-16337	-270.732	0.006397142	0.004666786	0.0632179	0.0632179	0.0632179	0.0632179	0.06321789	0.0643741	0.086384	0.108217	0.145218	0.0966864	0.3535978
1189	-16605.7	-16334.3	-271.405	0.006397142	0.09934222	0.0632179	0.0632179	0.0632179	0.0632179	0.06321789	0.0643741	0.086384	0.108217	0.145218	0.0966864	0.3535978
1190	-16605.9	-16333.9	-271.949	0.006253159	0.0497496	0.0632179	0.0632179	0.0632179	0.0632179	0.06321789	0.0751968	0.0901835	0.103658	0.124317	0.0966864	0.2185105
1191	-16594.9	-16327	-267.897	0.006286774	0.04115819	0.00209008	0.00209008	0.00209008	0.00209008	0.002090075	0.0751968	0.0901835	0.103658	0.124317	0.0966864	0.2185105
1192	-16595.1	-16327	-268.168	0.006286774	0.04115819	0.000698515	0.000698515	0.000698515	0.000698515	0.0006985147	0.0501014	0.0643461	0.0779452	0.100106	0.07081997	0.3008577
