Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
449	-14876.7	-14986.1	109.488	0.0263216	0.00977343	0.0304386	0.0258548	0.0174567	0.0224781	0.0217593	0.0245743	0.0190726	0.0484276	0.0144688	0.0145114	0.0405823	0.0201852	0.0186738	0.0162155	0.03024	0.0307138	0.016845	0.0296555	0.0156044	0.0235814	0.0277388	0.027907	0.0231163	0.0206227	0.0173758	0.0159785	0.0201364	0.0210851	0.0236295	0.0225357	0.0197653	0.0199085	0.0211678	0.0145059	0.015241	0.0155646	0.0196444	0.016264	0.0143121	0.0162351	0.0161855	0.0192989	0.0130787	0.0162052	0.0195908	0.0311668	0.0205259	0.0197256	0.0284097	0.0251418	0.013563	0.02877	0.0184136	0.0182302	0.0154735	0.0254802	0.0347347	0.0105348	0.0195219	0.010278	0.0433545	0.00392101	0.0178703	0.0206353	0.0124978	0.0312437	0.0180307	0.00358189	0.0152407	0.0201254	0.0183767	0.0136651	0.0156428	0.0243422	0.0194325	0.0201578	0.0277857	0.022733	0.0126137	0.0183203	0.0179249	0.0403423	0.0323007	0.0154884	0.0217405	0.0331456	0.0202073	0.00998407	0.0256434	0.0179784	0.015966	0.0120194	0.0206487	0.0279557	0.0211019	0.0321012	0.02020797	0.1383814	0.784703	0.784703	0.784703	0.784703	0.7847029	0.554278	0.628223	0.69149	0.78374	0.659098	0.1505678
450	-14864.3	-14978.5	114.178	0.0252215	0.0108584	0.0180856	0.0171106	0.0174567	0.0224781	0.0190225	0.0211826	0.0192602	0.0484276	0.0101373	0.0145114	0.0331455	0.0258819	0.0186738	0.0161801	0.0232009	0.0307138	0.0243266	0.0155019	0.011697	0.0235814	0.0233115	0.0308894	0.0231163	0.0230664	0.0162018	0.0255502	0.0256907	0.0311896	0.0236295	0.0225357	0.017546	0.0182006	0.0230984	0.0145059	0.0244324	0.0243842	0.0196444	0.0198117	0.0184593	0.0215985	0.0169934	0.0146822	0.0127615	0.0162052	0.0177194	0.0311668	0.0205259	0.0174836	0.0134945	0.0251418	0.018365	0.0342835	0.0184136	0.0182302	0.0250936	0.0228821	0.0285141	0.0123667	0.0195219	0.0143097	0.0253061	0.00392101	0.0243272	0.0274987	0.0174445	0.0312437	0.0180307	0.00325202	0.0169293	0.0201254	0.0183767	0.0197337	0.0156428	0.0289721	0.0134293	0.0228873	0.0229022	0.022733	0.0126137	0.0183203	0.0179249	0.0403423	0.0353804	0.0136989	0.0180311	0.0266087	0.0202073	0.0234882	0.0256434	0.0179784	0.0195111	0.0104365	0.0206487	0.0279557	0.0297015	0.0287973	0.02017806	0.1776612	0.784703	0.784703	0.784703	0.784703	0.7847029	0.583346	0.658135	0.721866	0.814414	0.6892646	0.1450379
451	-14868.4	-14981.7	113.297	0.0252215	0.0108584	0.018743	0.0172545	0.0193249	0.0229474	0.0313864	0.0280407	0.0192602	0.0484276	0.0195984	0.0178144	0.0368774	0.0196317	0.0151488	0.0128082	0.0173268	0.0266033	0.0243047	0.018055	0.0188846	0.0199578	0.0233115	0.0324152	0.0301634	0.0227815	0.0136825	0.0263756	0.0125231	0.0311896	0.0236295	0.0186352	0.0143288	0.0167275	0.0230984	0.0143541	0.0244324	0.0243842	0.0196444	0.0225184	0.0212935	0.0215985	0.0169934	0.0139966	0.0154942	0.0162052	0.0164511	0.0311668	0.0205259	0.0217415	0.0164827	0.0251418	0.018365	0.0205604	0.0160668	0.0182302	0.0288946	0.0250623	0.032266	0.0123667	0.0195219	0.0133709	0.0121716	0.00408847	0.0343564	0.018289	0.025723	0.019281	0.0172077	0.00365299	0.0180318	0.0111419	0.0183767	0.017736	0.0156428	0.0215982	0.0134293	0.0273229	0.0234113	0.0285222	0.0126137	0.0165475	0.0179249	0.0403423	0.0334569	0.0127836	0.014779	0.0266087	0.0202073	0.0139266	0.0256434	0.0135986	0.0203262	0.0104365	0.0203437	0.0400239	0.0185712	0.0304946	0.02017806	0.1471018	0.784703	0.784703	0.784703	0.784703	0.7847029	0.568768	0.641688	0.703826	0.794062	0.6720394	0.1450379
452	-14871.2	-14986.7	115.579	0.0273016	0.0104526	0.0194196	0.0191357	0.0193249	0.0229474	0.0379522	0.0280407	0.00980039	0.0323431	0.0160328	0.0178144	0.0297501	0.0280095	0.0151488	0.0121505	0.020288	0.0286805	0.0243047	0.0137792	0.0190408	0.0199578	0.0280172	0.036533	0.0241654	0.0227815	0.0160591	0.0126395	0.0125231	0.0255399	0.0195388	0.0186352	0.0143288	0.0217406	0.0197006	0.0141449	0.0244324	0.0285979	0.0196444	0.0172113	0.0212935	0.0215985	0.0187322	0.0131507	0.0154942	0.0162052	0.0244527	0.0311668	0.0205259	0.0217415	0.0194419	0.018725	0.018365	0.0202567	0.0160668	0.0132036	0.0292078	0.0290815	0.0211553	0.0168891	0.0157979	0.0133709	0.0189686	0.00408847	0.0343564	0.028183	0.025723	0.0244089	0.0172077	0.00357041	0.0166802	0.016809	0.0195584	0.0123406	0.014516	0.0198714	0.0175893	0.0273229	0.0234113	0.0256841	0.0126137	0.0165475	0.0179249	0.0340871	0.0358533	0.0118418	0.0190907	0.0266087	0.0202073	0.0109509	0.0256434	0.0157016	0.0203262	0.0132845	0.0203437	0.0267882	0.0185712	0.0322417	0.02133298	0.1471018	0.784703	0.784703	0.784703	0.784703	0.7847029	0.603635	0.652351	0.692322	0.748196	0.6720394	0.09331738
453	-14865.8	-14984	118.206	0.0273016	0.0104526	0.0194196	0.0191357	0.0118943	0.0229474	0.0200998	0.0206453	0.0131791	0.0369231	0.0202437	0.0202055	0.0271638	0.0280095	0.0166268	0.0121505	0.020288	0.031971	0.019408	0.0235887	0.0190408	0.0217168	0.0280172	0.0269548	0.0166148	0.0227815	0.0160591	0.0126395	0.0114383	0.0255399	0.0203061	0.0186352	0.0143288	0.0217406	0.0197006	0.0141449	0.0159684	0.0285979	0.0196444	0.014927	0.0212935	0.0233299	0.0213204	0.0131507	0.0151492	0.0113017	0.0137588	0.0268921	0.0205259	0.0217415	0.0141704	0.0184431	0.0152358	0.02091	0.0126657	0.0222473	0.0292078	0.0290815	0.0225267	0.0126859	0.0193443	0.0133709	0.0189686	0.00408847	0.0336217	0.0191105	0.0215901	0.0244089	0.0172077	0.00357041	0.0166802	0.016809	0.0176501	0.0118706	0.0182197	0.0198714	0.0288317	0.0273229	0.0289489	0.0250359	0.0215441	0.0195812	0.0212378	0.0340871	0.035753	0.0118418	0.0227603	0.0266087	0.0222365	0.0207247	0.0371375	0.0228755	0.0177375	0.0137144	0.0209731	0.0254165	0.0185712	0.0367621	0.02133298	0.1877831	0.784703	0.784703	0.784703	0.784703	0.7847029	0.540775	0.63278	0.713735	0.835166	0.6720394	0.1889106
454	-14865.6	-14985.9	120.205	0.0273016	0.0124793	0.0194196	0.018064	0.0134837	0.0229474	0.0284785	0.0206453	0.0131791	0.0378756	0.0140178	0.014544	0.0271638	0.0228766	0.0180005	0.0121505	0.022718	0.0311312	0.0211792	0.0220629	0.0190408	0.0172048	0.0282332	0.0337332	0.0196912	0.013113	0.0141238	0.0115624	0.0114383	0.0255399	0.0106316	0.0186352	0.0143288	0.0217406	0.0233914	0.0141449	0.0151685	0.0285979	0.0196444	0.0114723	0.0110915	0.0233299	0.0181069	0.017136	0.0151492	0.0148889	0.0152182	0.0255646	0.0227524	0.0245715	0.0141704	0.0184431	0.0237137	0.0168661	0.0164425	0.0166849	0.0292078	0.0281777	0.0218403	0.0134612	0.0185243	0.0179721	0.0112642	0.00497663	0.0313988	0.0191105	0.0215901	0.0244089	0.0172077	0.00357041	0.0166802	0.0172539	0.0176501	0.0226863	0.0182197	0.02354	0.022214	0.0292128	0.0259061	0.0250359	0.0215441	0.0138469	0.0212378	0.0340871	0.035753	0.0153688	0.0227603	0.0266087	0.0222365	0.0207247	0.0371375	0.0135614	0.0164002	0.0168807	0.0260391	0.0254165	0.0231428	0.0367621	0.0204853	0.1545929	0.784703	0.784703	0.784703	0.784703	0.7847029	0.606651	0.653252	0.691367	0.744475	0.6720394	0.08898383
455	-14861.6	-14978.7	117.143	0.0273016	0.00811896	0.0194196	0.0163784	0.0160217	0.0271668	0.0284785	0.0222057	0.0131791	0.0374235	0.0140178	0.017029	0.0271638	0.0228766	0.0180005	0.0121505	0.0261391	0.0296513	0.0211792	0.0156897	0.0142378	0.0172048	0.0282332	0.0337332	0.0196912	0.0175817	0.0142272	0.0115624	0.0078382	0.0219659	0.0211405	0.0157121	0.0174822	0.0217406	0.0345947	0.0145358	0.0151685	0.0285979	0.0209826	0.0114723	0.0153649	0.0230781	0.017453	0.017136	0.0119269	0.0148889	0.0152182	0.0197167	0.0218428	0.0182697	0.0130861	0.0259107	0.0237137	0.0168661	0.0164425	0.0192162	0.0293866	0.027387	0.0218403	0.0134612	0.0191004	0.0203983	0.0218461	0.00497663	0.0228603	0.0113717	0.0211438	0.0228381	0.0164262	0.00357041	0.0242058	0.0172539	0.0242936	0.0199379	0.0182197	0.02354	0.022214	0.0184316	0.0259061	0.0259213	0.0177708	0.0159931	0.0212378	0.0340871	0.034532	0.0153688	0.0177025	0.0266087	0.0181127	0.0207247	0.0317782	0.0135614	0.016416	0.0168807	0.0260391	0.0210812	0.0231428	0.0462081	0.01885839	0.05412982	0.784703	0.784703	0.784703	0.784703	0.7847029	0.601807	0.64417	0.678636	0.726407	0.6611786	0.08178947
456	-14871.8	-14977.2	105.463	0.0180508	0.00811896	0.016854	0.0152516	0.0153154	0.0271668	0.0158481	0.0163172	0.0131791	0.0374235	0.0111949	0.0236274	0.0285773	0.0228766	0.0180005	0.0198912	0.0261391	0.0296513	0.0190705	0.0252547	0.0142378	0.0172048	0.0282332	0.028675	0.0332374	0.0175817	0.0142272	0.0141567	0.0128612	0.0158418	0.0212179	0.0157121	0.0256099	0.0167495	0.0229101	0.0145358	0.0151685	0.0200749	0.0252477	0.0114723	0.0106651	0.0362385	0.0279683	0.017136	0.00753248	0.0148889	0.0164112	0.023891	0.02011	0.0182697	0.0112351	0.0259107	0.0237137	0.0292638	0.0159925	0.0138847	0.0238887	0.027387	0.0218403	0.0134612	0.0191004	0.0203983	0.0301677	0.00294179	0.0228603	0.017719	0.0211438	0.0237786	0.0164262	0.00357041	0.0242058	0.0225293	0.0176651	0.0199379	0.018927	0.0150881	0.022214	0.0184316	0.0264291	0.0237673	0.0297317	0.0159931	0.0212378	0.0357481	0.034532	0.0106477	0.0166272	0.028411	0.026034	0.0207247	0.0241343	0.0135614	0.016416	0.0220799	0.0260391	0.0215776	0.0231428	0.0316759	0.02032814	0.1842953	0.784703	0.784703	0.784703	0.784703	0.7847029	0.581207	0.637985	0.685216	0.752155	0.6611786	0.1120683
457	-14860	-14976.7	116.717	0.0180508	0.00978581	0.022601	0.0155509	0.0153154	0.0292533	0.0158481	0.0163172	0.0111706	0.0374235	0.0167219	0.0190988	0.027549	0.0228766	0.0146149	0.0208858	0.0208747	0.0296513	0.0190705	0.0252547	0.0142378	0.021508	0.0269021	0.0298801	0.0215855	0.0176817	0.0142272	0.0141567	0.013595	0.0318637	0.0212179	0.0157121	0.0137673	0.0176148	0.0229101	0.0150616	0.0144398	0.0200749	0.0221658	0.0145705	0.0140788	0.0242072	0.0201349	0.017136	0.00753248	0.0148889	0.0164112	0.0237624	0.02011	0.0179337	0.0231784	0.0246098	0.0150646	0.0291543	0.0173773	0.0123947	0.0238887	0.0322987	0.0222284	0.0137582	0.0191004	0.0203983	0.0171891	0.00354145	0.0216947	0.017719	0.0211438	0.022015	0.0164262	0.00357041	0.0242058	0.0225293	0.0137512	0.0233795	0.018927	0.0150881	0.0185424	0.0184316	0.0300852	0.0237673	0.0328661	0.0159931	0.0212378	0.0357481	0.034532	0.0117855	0.0146472	0.0183008	0.0243614	0.0401438	0.0251382	0.013601	0.0198032	0.0220799	0.0260391	0.0235866	0.0192367	0.0270223	0.02032814	0.1842953	0.784703	0.784703	0.784703	0.784703	0.7847029	0.581207	0.637985	0.685216	0.752155	0.6611786	0.1120683
458	-14867.4	-14977.5	110.139	0.0267353	0.0104571	0.0191847	0.0155509	0.0153154	0.0292533	0.0158481	0.0163172	0.010792	0.0374235	0.0167219	0.0258071	0.0254073	0.0157994	0.0146149	0.0194676	0.0198569	0.0296513	0.0190705	0.0252547	0.0198692	0.021508	0.0269021	0.023946	0.0208096	0.0254057	0.0142272	0.0141567	0.0207796	0.0182418	0.0212179	0.0157121	0.0296274	0.020608	0.0225336	0.0150616	0.0128649	0.020102	0.0240411	0.0145705	0.0158707	0.0177176	0.0201349	0.0101613	0.012327	0.0153152	0.0164112	0.0193239	0.020721	0.0179337	0.0231784	0.0246098	0.0148517	0.0291543	0.0164816	0.0123947	0.0299139	0.0322987	0.0222284	0.0122121	0.0191004	0.012018	0.0129471	0.00323773	0.0234532	0.0150488	0.0218188	0.0222705	0.0118545	0.00357041	0.0242058	0.0225293	0.0137512	0.0265454	0.0143641	0.0224401	0.0162626	0.0286749	0.0300852	0.0255498	0.0328661	0.018904	0.0228062	0.0357481	0.028233	0.0105972	0.0146472	0.0281816	0.0215881	0.0401438	0.0251382	0.00997032	0.0206495	0.0220799	0.0260391	0.0235866	0.0266135	0.0270223	0.02028419	0.1578928	0.74881	0.74881	0.74881	0.74881	0.7488101	0.583041	0.627014	0.662938	0.712937	0.6447257	0.08742402
459	-14867.3	-14997	129.671	0.0267353	0.0104571	0.022173	0.0161258	0.0203687	0.0266685	0.0158481	0.0173618	0.0143393	0.0358429	0.0167219	0.0245948	0.0183309	0.0169669	0.0254806	0.0194676	0.0184899	0.0262836	0.0188786	0.0252547	0.0182791	0.021508	0.0269021	0.023946	0.0208096	0.0284175	0.0142082	0.0227158	0.0190054	0.0369754	0.0212179	0.0219221	0.0136822	0.020608	0.0225336	0.0146402	0.0137891	0.0175504	0.025879	0.0248198	0.0158918	0.0225834	0.0186468	0.0168783	0.0135631	0.0190907	0.0166248	0.0232626	0.0182486	0.0186527	0.0112171	0.0246098	0.0157734	0.0270833	0.013492	0.0171246	0.0250746	0.0322987	0.0222284	0.0122121	0.0191004	0.0157012	0.0129471	0.00460551	0.0181738	0.0150488	0.010337	0.0222705	0.0125517	0.00357041	0.0242058	0.0149677	0.012798	0.0204948	0.0159518	0.0224401	0.0162626	0.0193186	0.0226738	0.0255498	0.0328661	0.018904	0.0228062	0.0298499	0.028233	0.0105972	0.0206015	0.0281816	0.0178712	0.0226987	0.0251382	0.0151172	0.0206495	0.0203774	0.0260391	0.0255948	0.0188072	0.0280516	0.01948866	0.059703	0.767389	0.767389	0.767389	0.767389	0.7673885	0.574677	0.630585	0.677077	0.742947	0.6534176	0.1116254
460	-14861.1	-14987.8	126.723	0.0267353	0.0104571	0.022173	0.0160288	0.0204402	0.0266685	0.0267949	0.0140748	0.0143393	0.0356111	0.0222246	0.0242763	0.025558	0.0224478	0.0254806	0.0194676	0.022381	0.0262836	0.0179506	0.019722	0.0182791	0.021508	0.0205266	0.023946	0.0208096	0.0219436	0.0142082	0.0188013	0.010612	0.0381111	0.0212179	0.027078	0.0142518	0.0196899	0.0225336	0.0146402	0.0174036	0.0175504	0.025879	0.0171717	0.0158918	0.0215276	0.02098	0.0168783	0.0135631	0.0190907	0.018651	0.0164087	0.0252528	0.0187428	0.0154409	0.0210291	0.019402	0.0229291	0.0148096	0.0171246	0.0231734	0.0322987	0.0214467	0.0122121	0.0191004	0.0157012	0.0180781	0.00460551	0.0169322	0.0246075	0.0146729	0.0268261	0.0164536	0.00302636	0.0242058	0.0137578	0.0133096	0.0204948	0.0159518	0.0226774	0.0222618	0.0234421	0.0226738	0.0230683	0.0215062	0.0203644	0.0204409	0.0298499	0.028233	0.00993927	0.0206015	0.0272842	0.0178712	0.032927	0.0214951	0.0187631	0.0171949	0.0304661	0.0272855	0.0255948	0.0187992	0.0280516	0.02095304	0.08473425	0.767389	0.767389	0.767389	0.767389	0.7673885	0.65152	0.708946	0.756349	0.823013	0.7322636	0.101562
461	-14881.9	-14988.9	106.989	0.0272189	0.0104571	0.022173	0.0160115	0.0204402	0.0266685	0.0363322	0.0140748	0.0173257	0.0356111	0.0222246	0.0328237	0.0288146	0.023982	0.0254806	0.0370073	0.022381	0.0247124	0.0203943	0.0134515	0.0317687	0.021508	0.0230429	0.0292254	0.0208096	0.0181465	0.0142082	0.0126836	0.0209571	0.0190816	0.0212179	0.027078	0.00707457	0.0149512	0.0225336	0.0146402	0.0176907	0.0218614	0.0209847	0.0171717	0.0136039	0.0213386	0.02098	0.0168783	0.0109168	0.0128768	0.0138129	0.0172044	0.0195265	0.0187428	0.0227892	0.0276467	0.0162756	0.0229291	0.0169654	0.0164579	0.0231734	0.0283848	0.0214467	0.0122121	0.0191004	0.0118908	0.0312645	0.00460551	0.015884	0.0156732	0.0140148	0.0268261	0.0164536	0.0027459	0.0318317	0.0178372	0.0133096	0.0229386	0.0172932	0.0295689	0.0135746	0.0257009	0.0226738	0.0258865	0.0215062	0.0261844	0.0209088	0.0325302	0.0348068	0.00993927	0.0232259	0.0175047	0.0220716	0.0169126	0.0203876	0.0186219	0.0171705	0.0274488	0.0272855	0.0240543	0.0187992	0.0280516	0.02095304	0.04881616	0.826922	0.826922	0.826922	0.826922	0.8269216	0.674998	0.747807	0.808866	0.896114	0.7777372	0.1231622
462	-14866.2	-14977.6	111.363	0.0207407	0.00866593	0.0235746	0.0160115	0.0204402	0.028592	0.0363322	0.0175186	0.0173257	0.0356111	0.0163854	0.0234219	0.0309371	0.023982	0.0235077	0.0330535	0.0231916	0.0305067	0.0181484	0.0259843	0.0183397	0.0156038	0.0246199	0.030706	0.0208096	0.0181465	0.0142082	0.0112821	0.0209571	0.0166449	0.016685	0.013071	0.00707457	0.0149512	0.0225336	0.0146402	0.0176907	0.0203472	0.0238562	0.0133508	0.0144679	0.0227015	0.0139592	0.0143051	0.012627	0.0128768	0.0138129	0.0172044	0.0224145	0.020467	0.0227892	0.0264346	0.0253411	0.0186831	0.0169654	0.0160347	0.0211013	0.0283848	0.0214467	0.0104835	0.0242295	0.0118908	0.0226253	0.00429488	0.0186996	0.0176821	0.0191642	0.0278401	0.0190633	0.00279881	0.0203654	0.0218838	0.0221717	0.0186173	0.0172932	0.0295689	0.0145595	0.020178	0.0226738	0.0249511	0.0215062	0.0261844	0.0268015	0.0308781	0.0348068	0.0157927	0.0215345	0.0228311	0.0220716	0.0169126	0.0341395	0.0170274	0.0181497	0.0240464	0.0238167	0.0266829	0.0210594	0.0280516	0.02095304	0.08894668	0.90847	0.90847	0.90847	0.90847	0.9084699	0.689977	0.752367	0.803963	0.87666	0.7777372	0.1040822
463	-14877.9	-14978.1	100.199	0.0293913	0.00866593	0.0235746	0.0175489	0.0204402	0.028592	0.0363322	0.0189828	0.0129615	0.0356111	0.0163854	0.0227663	0.0343989	0.0194885	0.0235077	0.0194668	0.0186943	0.0305067	0.0181484	0.0306542	0.0256845	0.0156038	0.0253873	0.030706	0.0208096	0.0186034	0.0148465	0.0112821	0.0209571	0.0208087	0.016685	0.0222067	0.00707457	0.0149512	0.0226434	0.0128259	0.0176907	0.0203472	0.0176586	0.0133508	0.0189238	0.0192745	0.0248785	0.0194011	0.0181785	0.0121805	0.0138129	0.0368299	0.0189443	0.0172175	0.0227892	0.0205702	0.0253411	0.0182459	0.01399	0.0160347	0.0211013	0.0324033	0.0371271	0.0128364	0.0213726	0.0131998	0.0409368	0.0042988	0.0136691	0.0175927	0.0191642	0.0278401	0.0152887	0.00279881	0.0203654	0.0187734	0.0221717	0.0186173	0.0150706	0.0295689	0.0183593	0.020178	0.0246928	0.0229644	0.0213121	0.0370644	0.0268015	0.0333594	0.0326025	0.013341	0.0136654	0.0217038	0.0220716	0.0169126	0.0266788	0.0170274	0.0142564	0.0240464	0.0286369	0.0320636	0.0243807	0.0280516	0.02133855	0.08894668	0.90847	0.90847	0.90847	0.90847	0.9084699	0.709872	0.758314	0.797658	0.852091	0.7777372	0.07937122
464	-14890	-14981.2	91.1612	0.0302988	0.00813196	0.0198476	0.0175489	0.0204402	0.0257854	0.0363322	0.0189828	0.0150534	0.0296161	0.0182755	0.023936	0.0347933	0.0313974	0.0109732	0.0150489	0.0133944	0.0305067	0.0176246	0.0219268	0.0413177	0.0198061	0.0214165	0.030706	0.034239	0.0182843	0.0148465	0.00973415	0.0104825	0.0208087	0.0211301	0.0221502	0.0146033	0.0149512	0.024161	0.0137604	0.0178256	0.0225891	0.0240288	0.0133508	0.0207273	0.0192745	0.0186582	0.0177731	0.0181785	0.0125656	0.0203873	0.0368299	0.023108	0.0172175	0.0227892	0.0325178	0.0241761	0.0194249	0.01399	0.0160347	0.0211013	0.0309771	0.0371271	0.0128364	0.0213726	0.015939	0.0409368	0.00390475	0.0312245	0.0175927	0.0253156	0.0206033	0.0152887	0.00279881	0.0211617	0.0308348	0.0306057	0.0281658	0.0150706	0.0191809	0.0183593	0.020178	0.0195775	0.0229644	0.0213121	0.0320725	0.0268015	0.0349324	0.0326025	0.013341	0.0204422	0.0328549	0.0242542	0.0224745	0.0330473	0.029097	0.0157896	0.0189349	0.0266926	0.0327136	0.0223131	0.0234827	0.02117362	0.08894668	0.915747	0.915747	0.915747	0.915747	0.9157472	0.689117	0.752107	0.804241	0.877754	0.7777372	0.105166
465	-14873.8	-14973.8	100.013	0.0302988	0.0109927	0.0202086	0.0136388	0.0204402	0.0224268	0.0200564	0.0189828	0.0115707	0.0178898	0.0182755	0.0181348	0.0327758	0.0281416	0.0119945	0.0145032	0.0129176	0.0305067	0.0130128	0.0219268	0.0392615	0.0198061	0.0214165	0.030706	0.0258918	0.0230879	0.0103806	0.00973415	0.0109362	0.0208087	0.0211301	0.0277036	0.0146033	0.0189698	0.0197413	0.0137861	0.0178256	0.0256847	0.0239608	0.0250865	0.0207273	0.020963	0.0186582	0.0177731	0.00947563	0.0201826	0.0203873	0.0368299	0.0220756	0.0172175	0.0135179	0.0325178	0.0188122	0.021058	0.01399	0.0213734	0.0208021	0.0248703	0.0332929	0.0128364	0.0222873	0.015939	0.0409368	0.00390475	0.0223477	0.0110012	0.0253156	0.0206033	0.0197151	0.00279881	0.0211617	0.0308348	0.0157752	0.0281658	0.016329	0.0226709	0.0183593	0.0271071	0.0219514	0.0229644	0.0213121	0.0192765	0.0193447	0.0289598	0.0326025	0.0106706	0.0246359	0.0331231	0.0242542	0.0199552	0.0294705	0.0151838	0.015748	0.0197824	0.0259873	0.0327136	0.0158142	0.0307063	0.02117362	0.07904161	0.915747	0.915747	0.915747	0.915747	0.9157472	0.710587	0.785564	0.848324	0.937834	0.8163413	0.1206072
466	-14866.2	-14973.5	107.336	0.0236521	0.0109927	0.0202086	0.0177118	0.0204402	0.0201708	0.0206698	0.0189828	0.0115707	0.0178898	0.0185322	0.0181348	0.0327758	0.0189944	0.0119945	0.0145032	0.0188889	0.0305067	0.0120341	0.0219268	0.0274923	0.0198061	0.0248835	0.030706	0.034212	0.0148077	0.0146247	0.00973415	0.0119264	0.0109072	0.0211301	0.0277036	0.0146033	0.0189698	0.0197413	0.0127526	0.0178256	0.0214488	0.0239608	0.023052	0.0145304	0.020963	0.0186582	0.0138096	0.0134025	0.0201826	0.0176885	0.0368299	0.0227477	0.0199003	0.0235805	0.0282594	0.0207333	0.0163326	0.0204225	0.0213734	0.0230058	0.0243803	0.0332929	0.0128364	0.0208369	0.015939	0.0396864	0.00390475	0.0223477	0.0110012	0.0292075	0.0286451	0.0195495	0.00335151	0.0184875	0.0172576	0.0222237	0.0156511	0.0173958	0.0161076	0.0183593	0.0297633	0.0264028	0.0254095	0.0213121	0.0222835	0.0177949	0.038049	0.0317979	0.00897907	0.0246359	0.0322336	0.0242542	0.0189109	0.0294705	0.0151838	0.015748	0.0231295	0.0305495	0.0235406	0.0158142	0.0300158	0.02117362	0.1246159	0.915747	0.915747	0.915747	0.915747	0.9157472	0.726618	0.803287	0.867462	0.958992	0.8347581	0.1206072
467	-14856.5	-14973.2	116.626	0.0236521	0.0134704	0.0199078	0.0177118	0.0204402	0.0201708	0.0206698	0.0182465	0.0115707	0.0178898	0.0185322	0.0181348	0.0354207	0.0250381	0.0144155	0.0124418	0.0188889	0.0269031	0.0141786	0.0167283	0.0274923	0.0198061	0.0248835	0.030706	0.0322265	0.0148077	0.0154981	0.0128643	0.0123394	0.0162354	0.0144058	0.0221097	0.0212788	0.0172333	0.0218295	0.0127526	0.0178256	0.0206348	0.0239608	0.0215012	0.0145304	0.020963	0.0143262	0.0138096	0.0134025	0.0201826	0.0215244	0.0326091	0.0248298	0.0175775	0.0124542	0.0242823	0.0214227	0.0210906	0.0171879	0.0173133	0.0230058	0.0283118	0.0213651	0.0128364	0.0208369	0.0121875	0.0396864	0.00390475	0.0216392	0.0110012	0.0292075	0.0286451	0.0195495	0.0036903	0.0191875	0.0147493	0.0188889	0.0199313	0.0173958	0.0218549	0.0196679	0.0297633	0.0264028	0.0254095	0.0213121	0.0131011	0.0246907	0.038049	0.0376906	0.0101125	0.0246359	0.022599	0.0327143	0.0189109	0.0277007	0.0147155	0.0181652	0.0170165	0.0296595	0.0235406	0.0233048	0.0319478	0.02062519	0.03546829	0.915747	0.915747	0.915747	0.915747	0.9157472	0.670456	0.741198	0.800414	0.884868	0.7702372	0.1206072
