Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
236	-14900.3	-14993.8	93.5207	0.0346245	0.0151571	0.0241035	0.0256892	0.0241065	0.0196165	0.0190569	0.0261581	0.0172758	0.0310896	0.0266365	0.0152106	0.0233923	0.0250941	0.0220335	0.0207987	0.0282052	0.0360267	0.0248477	0.0252055	0.0164167	0.0309308	0.0360162	0.0373838	0.0200606	0.0194743	0.0169135	0.042161	0.0290463	0.03142	0.0195657	0.0372374	0.0395069	0.0199702	0.0256376	0.0162861	0.0197628	0.0271296	0.020224	0.0195778	0.0218256	0.0262146	0.0344579	0.0260908	0.0123676	0.0362238	0.022719	0.0268496	0.0246593	0.019611	0.0173668	0.0187448	0.0081611	0.0316284	0.0313731	0.0229596	0.0238316	0.0229371	0.0199036	0.0202408	0.02194	0.0192058	0.0120769	0.00435061	0.0198254	0.0261788	0.0184962	0.0252292	0.0249147	0.00351981	0.0209051	0.0220341	0.0271586	0.0220363	0.0189076	0.03604	0.0334731	0.0404561	0.0270509	0.0664884	0.0200753	0.0231887	0.0299565	0.0332473	0.0407973	0.0224094	0.0360048	0.02819	0.0223471	0.0360933	0.036418	0.0159696	0.0130924	0.0121752	0.027619	0.0248661	0.0192115	0.0386652	0.02485815	0.1625275	1.13822	1.13822	1.13822	1.13822	1.138216	0.383256	0.56457	0.759659	1.11904	0.6548897	0.4657395
237	-14890.4	-14991.8	101.363	0.0403549	0.0151571	0.0241035	0.0256892	0.0241065	0.0211163	0.0186186	0.0261581	0.0172758	0.0310896	0.0280026	0.0152106	0.021141	0.0250941	0.0220335	0.034157	0.0282052	0.0360267	0.0248477	0.0252055	0.026018	0.0345459	0.0360162	0.0373838	0.029788	0.0194743	0.0215405	0.042161	0.0209384	0.03142	0.0195657	0.0372881	0.0160302	0.0184726	0.0256376	0.0194322	0.0154563	0.0176779	0.020224	0.0195778	0.0269178	0.0262146	0.0232638	0.0217933	0.0121039	0.0281455	0.0145507	0.0268496	0.0246593	0.019611	0.0113036	0.0187448	0.00954784	0.0304858	0.0313731	0.0229596	0.023366	0.0217496	0.0146119	0.0202408	0.02194	0.0199859	0.0180286	0.00371378	0.022514	0.0261788	0.0184962	0.0212341	0.0287831	0.00378819	0.013645	0.0222923	0.0203377	0.0170928	0.0189076	0.0302498	0.0226949	0.029342	0.0270509	0.0419636	0.0200753	0.0231887	0.0312121	0.0391236	0.0407973	0.0191492	0.0296548	0.02819	0.0223471	0.0262655	0.0280167	0.0159696	0.0178204	0.0121752	0.0289733	0.0248661	0.0254206	0.0519118	0.02485815	0.1625275	1.13822	1.13822	1.13822	1.13822	1.138216	0.42773	0.614047	0.810072	1.16293	0.7052819	0.4347414
238	-14901.5	-14990.5	89.0291	0.0383956	0.0151571	0.0238985	0.0256892	0.0216489	0.0300341	0.0186186	0.0261581	0.0117035	0.0310896	0.0280026	0.0152106	0.021141	0.0250941	0.0200293	0.034157	0.0282052	0.0382882	0.0282746	0.0241227	0.0300504	0.0321206	0.0360162	0.0373838	0.0228844	0.0251878	0.0215405	0.0426195	0.0296026	0.0191748	0.0168861	0.0347331	0.0145229	0.0217215	0.0240654	0.0194322	0.0154563	0.0174235	0.020224	0.020697	0.0295428	0.0266755	0.0283346	0.0278825	0.0203941	0.0273291	0.0120442	0.0268496	0.0246593	0.02169	0.0133918	0.0187448	0.00746865	0.0445143	0.0308116	0.0186077	0.023366	0.0217496	0.0153205	0.0202408	0.02194	0.0234099	0.0118579	0.00373471	0.0262708	0.0177905	0.010725	0.0363678	0.0237682	0.00378819	0.0177114	0.034231	0.0152634	0.0170928	0.0189076	0.0413872	0.0225172	0.0242231	0.0270509	0.036886	0.0269735	0.0175764	0.0225681	0.0391236	0.049676	0.0202473	0.0296548	0.02819	0.0225029	0.0223527	0.0280167	0.0222325	0.0178204	0.0121752	0.0225857	0.0217778	0.0261243	0.0441731	0.02485815	0.08454947	1.13822	1.13822	1.13822	1.13822	1.138216	0.466174	0.628862	0.790989	1.06703	0.7052819	0.3599247
239	-14906.3	-15011.6	105.315	0.0408645	0.0161715	0.0263983	0.0256892	0.0222203	0.0300341	0.0226703	0.0261581	0.0117035	0.0310896	0.0311048	0.0164827	0.021141	0.0192148	0.0161814	0.0222787	0.0222421	0.0468028	0.0253881	0.0241227	0.0307299	0.0230367	0.0360162	0.0373838	0.0228844	0.0181878	0.0215405	0.0308099	0.0250377	0.0163441	0.0157383	0.0424005	0.0129053	0.0217215	0.0240654	0.01665	0.0163038	0.0176458	0.020224	0.0381313	0.0295428	0.0266755	0.0354017	0.0278825	0.0203941	0.0273291	0.0179007	0.0268496	0.0216931	0.02169	0.0160622	0.0151282	0.0141943	0.025911	0.023816	0.0207637	0.023366	0.0208804	0.0153205	0.0202408	0.02194	0.0234099	0.0142392	0.00399608	0.0262708	0.0327886	0.0135012	0.0271775	0.0231586	0.00422247	0.0177114	0.0242856	0.0168103	0.0233412	0.0189076	0.0261128	0.0225172	0.0363974	0.0404356	0.0320707	0.0260487	0.0175764	0.0268856	0.034016	0.049676	0.0202473	0.0296548	0.0177917	0.0258733	0.0223527	0.0289874	0.0222325	0.0174443	0.0121752	0.0225857	0.0392916	0.0197223	0.0287575	0.02485815	0.08454947	1.12551	1.12551	1.12551	1.12551	1.125512	0.438603	0.618332	0.804459	1.13411	0.7052819	0.4129203
240	-14900.1	-14997.1	97.0445	0.0477653	0.0161715	0.0294046	0.0256892	0.0222203	0.0256801	0.0226703	0.0203258	0.0196082	0.0310896	0.0311048	0.0164827	0.027659	0.0226483	0.0219528	0.0264122	0.0222421	0.0441461	0.0237614	0.0241227	0.034326	0.0230367	0.0360162	0.0373838	0.0228844	0.0181878	0.0206788	0.0296102	0.0252167	0.0173787	0.0254591	0.0221468	0.0129053	0.0207525	0.0277696	0.0167384	0.0192018	0.0216533	0.0150924	0.0268844	0.0295428	0.0311771	0.0167918	0.0278825	0.0203941	0.0400181	0.0179007	0.0268496	0.0236933	0.02169	0.0112201	0.0141923	0.00836904	0.025911	0.023032	0.0182648	0.0231304	0.0208804	0.0153205	0.0202408	0.019043	0.0253343	0.0142392	0.00342837	0.0262708	0.0286278	0.0135012	0.0271775	0.0231586	0.00472199	0.0177114	0.0338495	0.0168103	0.0233412	0.0189076	0.024034	0.0328982	0.0348819	0.0238334	0.0297355	0.0260487	0.0175764	0.0196377	0.0396772	0.049676	0.0202473	0.0296548	0.0146864	0.0263496	0.0218714	0.026377	0.0222325	0.0174443	0.00841356	0.0225857	0.0392916	0.0197223	0.0287575	0.02485815	0.08454947	1.17777	1.17777	1.17777	1.17777	1.177766	0.412473	0.581493	0.756532	1.06654	0.6632636	0.4129203
241	-14904	-14999.3	95.2584	0.047245	0.02023	0.0294046	0.0257914	0.0265001	0.0256801	0.0240184	0.0203258	0.0180037	0.0392715	0.0311048	0.0240128	0.027659	0.0220051	0.0219528	0.0162463	0.0314789	0.0441461	0.0206018	0.0309306	0.034326	0.0230367	0.0331001	0.0373838	0.0228844	0.0272038	0.0206788	0.0248222	0.0213462	0.0173787	0.0254591	0.0165059	0.0127002	0.0207525	0.0277696	0.0167384	0.0192018	0.016181	0.0160433	0.02827	0.0280556	0.0323233	0.0199398	0.0301461	0.0231914	0.029474	0.020386	0.0268496	0.0236933	0.0231155	0.0129488	0.0143146	0.00836904	0.0287642	0.0389453	0.025519	0.0234841	0.0208804	0.0159539	0.0202408	0.030597	0.022479	0.00885361	0.00326108	0.018876	0.0286278	0.0135012	0.0227836	0.031349	0.0047694	0.0171348	0.0308267	0.0161302	0.0242937	0.0189076	0.024034	0.0328982	0.0348819	0.0238334	0.0297355	0.0260487	0.0175764	0.0247187	0.0299643	0.049676	0.0183008	0.0301353	0.0182632	0.0263496	0.0218714	0.0289156	0.0222325	0.0174443	0.0108391	0.0240578	0.0398406	0.0257757	0.0308234	0.02485815	0.05835351	1.12458	1.12458	1.12458	1.12458	1.124584	0.412473	0.581493	0.756532	1.06654	0.6632636	0.4129203
242	-14895.8	-14994.1	98.3261	0.0440804	0.02023	0.0294046	0.0207081	0.0265001	0.0256801	0.020139	0.0154314	0.0133244	0.0271957	0.0175353	0.0215933	0.027659	0.0262867	0.0272132	0.0235031	0.0317633	0.0441461	0.0202656	0.030683	0.0283905	0.0307212	0.0353287	0.027704	0.0325752	0.0272038	0.0191799	0.0248222	0.0266447	0.0226189	0.0254591	0.0165059	0.0192012	0.0141965	0.0277696	0.0167384	0.0182501	0.0148666	0.0160433	0.0320034	0.0240888	0.0201363	0.0199398	0.0223276	0.0245569	0.0375637	0.017408	0.0268496	0.0236933	0.0195534	0.0116233	0.0180735	0.0130689	0.0287642	0.0251568	0.0170082	0.0234841	0.0208804	0.0235754	0.0168697	0.030597	0.022479	0.0140069	0.00326108	0.0223734	0.0286278	0.0211665	0.0375413	0.0338378	0.00418028	0.0138237	0.0249369	0.0206693	0.0238272	0.0168906	0.024034	0.0328982	0.0348819	0.0357693	0.0371156	0.0287374	0.0175764	0.0246842	0.0299643	0.049676	0.016957	0.0260291	0.0182632	0.0329261	0.0201244	0.0418824	0.0222325	0.0151584	0.0108391	0.0255728	0.0343848	0.0257757	0.0308234	0.02485815	0.05835351	1.12458	1.12458	1.12458	1.12458	1.124584	0.556261	0.705413	0.846236	1.07314	0.7726227	0.2856114
243	-14912.4	-14999.3	86.9268	0.0490907	0.0161754	0.0348753	0.0207081	0.0311064	0.0256801	0.0287362	0.0138411	0.0137162	0.037294	0.0235123	0.0194479	0.027659	0.0262867	0.024202	0.0183116	0.0229595	0.0441461	0.0202656	0.0277682	0.0442744	0.0220304	0.0299603	0.027704	0.0337152	0.0272038	0.0212971	0.0315077	0.0266447	0.0226189	0.0212495	0.0165059	0.03078	0.0141965	0.0300815	0.0167104	0.0177177	0.0148666	0.0224108	0.0320034	0.0217564	0.022952	0.0162235	0.0223276	0.0245569	0.0422656	0.0245269	0.0265332	0.0236933	0.022674	0.0110057	0.0199857	0.0120635	0.0405709	0.0402165	0.0202348	0.0234841	0.0208804	0.0238473	0.0159977	0.0188084	0.0250689	0.0125997	0.00326108	0.0199965	0.035285	0.0257804	0.0344446	0.0338378	0.00418028	0.017968	0.0277691	0.0148756	0.0291082	0.0132368	0.029211	0.0245055	0.0348819	0.0357693	0.0371156	0.0256749	0.0175764	0.0310273	0.031806	0.049676	0.0219505	0.0260291	0.0226407	0.0312697	0.0201244	0.0333721	0.0131694	0.0179853	0.0179949	0.0189522	0.0348121	0.0250459	0.0308234	0.02427517	0.02796582	1.24127	1.24127	1.24127	1.24127	1.241267	0.556732	0.705578	0.846037	1.07223	0.7726227	0.2848764
244	-14908.6	-14997.8	89.221	0.0490907	0.01675	0.0348753	0.0343976	0.0206094	0.0250661	0.0287362	0.0138411	0.0137162	0.037294	0.0235123	0.037825	0.025737	0.0233725	0.0295815	0.0231682	0.0300574	0.0441461	0.0202656	0.0141309	0.0265498	0.0184572	0.03708	0.0323533	0.019102	0.0153958	0.0212971	0.0274299	0.0187541	0.0241496	0.0147371	0.0217766	0.0180391	0.0178607	0.0300815	0.0167104	0.0117409	0.0166833	0.0199064	0.0212279	0.0271681	0.0346048	0.0203429	0.0144439	0.0245569	0.0324376	0.0309732	0.0265332	0.0212483	0.0196578	0.0175845	0.0199857	0.0113503	0.0405709	0.0286002	0.0202348	0.0268914	0.0208804	0.0298009	0.0123746	0.0282823	0.0143254	0.0162539	0.00368763	0.0199965	0.0374145	0.0257804	0.0344446	0.0250968	0.0039459	0.017968	0.0181489	0.0141107	0.0339231	0.0166959	0.029211	0.027219	0.0424636	0.031133	0.040976	0.0328539	0.0155693	0.0215311	0.031806	0.049676	0.0321715	0.0260291	0.0202904	0.0253659	0.0201244	0.0295325	0.0173716	0.0179853	0.0195276	0.0189522	0.0348121	0.0247474	0.034325	0.02427517	0.02796582	1.25128	1.25128	1.25128	1.25128	1.251283	0.657224	0.772844	0.875019	1.02895	0.8223463	0.1948418
245	-14894.3	-14984.3	89.9504	0.0483143	0.01675	0.0348753	0.0343976	0.0201175	0.0276355	0.0258796	0.0155613	0.0137162	0.037294	0.0235123	0.034773	0.0291328	0.0291935	0.0295815	0.0424055	0.0324916	0.0291002	0.0202656	0.0203143	0.0178748	0.0184572	0.03708	0.0418841	0.0180438	0.0200555	0.0162302	0.0304025	0.0187541	0.0236418	0.0245169	0.0225198	0.0180391	0.0218166	0.0345301	0.0167104	0.0146362	0.0229259	0.0199064	0.0336594	0.0271681	0.0283492	0.0203429	0.0222563	0.0245569	0.0324376	0.0269757	0.0297863	0.0225405	0.0246488	0.0175845	0.0201023	0.0126507	0.0292366	0.0248986	0.0172256	0.0268914	0.0208804	0.0333022	0.0123746	0.0282823	0.0228854	0.0162539	0.00337554	0.0185471	0.0238451	0.0214022	0.0347172	0.0261648	0.0039459	0.017968	0.0237298	0.0141107	0.0339231	0.0166959	0.029211	0.0302343	0.0424636	0.031133	0.040976	0.0322197	0.0155693	0.0214666	0.0397204	0.0404408	0.0250935	0.0260291	0.0227986	0.0152681	0.0201244	0.0444811	0.017152	0.0179853	0.0160279	0.0225124	0.0382421	0.0247474	0.0449755	0.02427517	0.09557673	1.31739	1.31739	1.31739	1.31739	1.31739	0.826675	0.972105	1.10062	1.29425	1.03437	0.1948418
246	-14883.1	-14976.3	93.1658	0.0546898	0.0210186	0.0336987	0.0265994	0.0205538	0.0276355	0.0298692	0.0155613	0.0137162	0.0373426	0.0219569	0.0198857	0.0257523	0.0291935	0.0346604	0.0274399	0.0324916	0.0291002	0.0247152	0.0384586	0.0227911	0.0255471	0.03708	0.0418841	0.0202094	0.0176395	0.0188274	0.0304025	0.0165273	0.0279683	0.0221282	0.0225198	0.0180391	0.0218166	0.0345301	0.0145966	0.0146362	0.0247121	0.0199064	0.0336594	0.0271681	0.0313911	0.0183146	0.0222563	0.0192046	0.032137	0.0269757	0.0297863	0.0225405	0.0223607	0.0199752	0.0201023	0.0108349	0.026467	0.0319883	0.0194147	0.0268914	0.0208804	0.0310403	0.0123746	0.0262823	0.0182372	0.0165133	0.00347058	0.0143293	0.0238451	0.02602	0.0294748	0.0261648	0.00365916	0.0213379	0.0304571	0.0141107	0.0187055	0.0182286	0.029211	0.0302343	0.0350384	0.0341002	0.035398	0.02053	0.0155693	0.0247085	0.0397204	0.0442085	0.0250935	0.0260291	0.018498	0.0192579	0.0230599	0.0444811	0.0187336	0.0192437	0.0160279	0.0242612	0.0382421	0.0247474	0.0347899	0.02427517	0.1283177	1.31739	1.31739	1.31739	1.31739	1.31739	0.772151	0.953905	1.12162	1.38564	1.03437	0.2541558
247	-14874.2	-14971.6	97.4752	0.0546898	0.022195	0.0318903	0.0265994	0.0205538	0.0276355	0.0262291	0.0211853	0.0120015	0.033086	0.0206379	0.0198857	0.0298117	0.0291935	0.0285113	0.0274399	0.024902	0.0240533	0.0177078	0.0230207	0.0227911	0.0255471	0.035799	0.035875	0.0261108	0.0190898	0.0188274	0.0272553	0.0168777	0.0214793	0.0216737	0.01502	0.0180391	0.0165716	0.0318173	0.0145966	0.0268526	0.0247121	0.019331	0.0337691	0.0271681	0.024883	0.0242612	0.012724	0.0192046	0.0469204	0.021156	0.0297863	0.0225405	0.0223607	0.0199752	0.0175887	0.0132317	0.0242799	0.0319883	0.023376	0.0268914	0.0208804	0.0224316	0.0221023	0.0188761	0.0182372	0.0165133	0.00347058	0.0143293	0.0238451	0.0299097	0.0196299	0.0261648	0.00365916	0.0177346	0.0304571	0.024496	0.0213877	0.0173324	0.0242501	0.0302343	0.0385379	0.0349435	0.0382345	0.0269808	0.0129121	0.0257943	0.0374842	0.0442085	0.0151783	0.0260291	0.0190901	0.0192579	0.0230599	0.0435882	0.0187336	0.0192437	0.0170342	0.0242612	0.0351642	0.0247474	0.0503068	0.02427517	0.1283177	1.34061	1.34061	1.34061	1.34061	1.340608	0.772151	0.953905	1.12162	1.38564	1.03437	0.2541558
248	-14877.7	-14966.3	88.542	0.0546898	0.022195	0.0318903	0.0277416	0.0294424	0.0276355	0.0277129	0.0246836	0.0120015	0.033086	0.0233071	0.0198857	0.0276816	0.0362813	0.0285113	0.0274399	0.024902	0.0345105	0.0177078	0.0193179	0.0255166	0.0243895	0.029414	0.035875	0.0261108	0.0189046	0.0166738	0.0244457	0.0268345	0.0214793	0.023529	0.0186531	0.0132811	0.0214527	0.0318173	0.0145966	0.0168572	0.0291797	0.0208651	0.0174216	0.0271681	0.0233533	0.0242612	0.0145781	0.0250239	0.0395326	0.0220424	0.0320993	0.0216099	0.0223607	0.0199752	0.0195161	0.00832332	0.0288172	0.0319883	0.0185098	0.0367222	0.0198166	0.0224316	0.0176219	0.0248866	0.0227911	0.018183	0.00252938	0.0143293	0.0189324	0.018513	0.0196299	0.0261648	0.00445525	0.0177346	0.0183045	0.0224947	0.0286118	0.0149074	0.031684	0.0302343	0.0359501	0.0394324	0.0319869	0.0252038	0.0129121	0.0250021	0.0374842	0.0442085	0.0151783	0.0245573	0.0156999	0.0129545	0.0230599	0.0435882	0.0187336	0.0192437	0.0182293	0.0209167	0.0391748	0.0247474	0.0393055	0.02427517	0.1283177	1.34061	1.34061	1.34061	1.34061	1.340608	0.703947	0.865911	1.01481	1.24829	0.9374067	0.2489804
249	-14892.3	-14978.6	86.3123	0.0546898	0.0272231	0.0307045	0.0189013	0.021186	0.0231073	0.0267285	0.0246836	0.0156658	0.0439789	0.0261337	0.0201181	0.0276816	0.0400795	0.0160508	0.0234247	0.022315	0.0456011	0.0277992	0.0193179	0.0491565	0.0306908	0.029414	0.0333302	0.0274388	0.0240157	0.0164166	0.0250012	0.0210997	0.0214793	0.0220518	0.0354749	0.0132811	0.0208426	0.0318173	0.0145966	0.0148332	0.0240089	0.0208651	0.0176118	0.0366112	0.0263717	0.0242612	0.0145781	0.0222859	0.0395326	0.0165875	0.0236279	0.0251279	0.0223607	0.0150146	0.0198615	0.0124759	0.0311153	0.0272427	0.0185098	0.0367222	0.0198166	0.0201272	0.0182593	0.0271054	0.0227911	0.018183	0.00318957	0.0299109	0.0191029	0.0279538	0.0147519	0.0269486	0.00445525	0.0272737	0.0183045	0.0224947	0.0234526	0.0149074	0.0253357	0.0332016	0.0359501	0.0394324	0.0282603	0.023058	0.0155164	0.0250021	0.0389466	0.0363369	0.0143636	0.0208982	0.0156999	0.0105533	0.030938	0.0435882	0.0220893	0.0192437	0.0182293	0.0312613	0.0405071	0.0226569	0.0466847	0.02427517	0.1859379	1.34061	1.34061	1.34061	1.34061	1.340608	0.836643	0.989994	1.12626	1.33269	1.05593	0.2023556
250	-14898.1	-14983.5	85.4699	0.0411209	0.0235459	0.0336635	0.0230435	0.021186	0.0310681	0.0267285	0.0246836	0.0156658	0.0439789	0.0213254	0.0191561	0.0276816	0.0262171	0.0300381	0.0307345	0.0315229	0.0291047	0.0277992	0.0246101	0.059671	0.0306908	0.029414	0.0333302	0.0289374	0.0159663	0.0164173	0.0210151	0.0296978	0.0323002	0.0157691	0.0354749	0.0238839	0.0186079	0.0318173	0.0145966	0.0205331	0.0266175	0.0155493	0.0363352	0.0400048	0.0263717	0.0245587	0.0157398	0.0339052	0.0395326	0.0129027	0.0236279	0.0251279	0.0223607	0.0142012	0.0198615	0.0095028	0.0265703	0.0235577	0.0185098	0.0367222	0.0228219	0.011888	0.0215771	0.0255997	0.0227911	0.0171679	0.00333839	0.0299109	0.0191029	0.0206568	0.0162091	0.0227913	0.00445525	0.0272737	0.0183045	0.0184412	0.0226048	0.0154216	0.0253357	0.019884	0.0385718	0.0332561	0.0282603	0.0263864	0.0155164	0.0250021	0.0389466	0.0363369	0.0205126	0.0208982	0.0153429	0.0201551	0.030938	0.0435882	0.0268553	0.0148925	0.0182293	0.0267847	0.0405071	0.024172	0.0566478	0.02427517	0.1859379	1.34061	1.34061	1.34061	1.34061	1.340608	0.772076	0.968213	1.15159	1.44414	1.05593	0.2721734
251	-14888.8	-14979.1	90.2452	0.053087	0.0158422	0.0336635	0.0230435	0.021186	0.0305326	0.0267285	0.0200936	0.0156658	0.0379754	0.0239075	0.0435445	0.0276816	0.0262171	0.0300381	0.0307345	0.0315229	0.0291047	0.0247324	0.0211798	0.0381811	0.0227444	0.029414	0.0299552	0.0249541	0.0184689	0.0121678	0.0261024	0.0296978	0.0348986	0.0169524	0.0354749	0.0135164	0.0234876	0.0318173	0.0145966	0.0166742	0.0258452	0.0161123	0.0241814	0.0400048	0.0263717	0.0376803	0.0146963	0.0182548	0.0337759	0.016197	0.0236279	0.0227981	0.0223607	0.0167476	0.0191577	0.0103504	0.0434491	0.0189838	0.0162412	0.0367222	0.025061	0.0200892	0.0179318	0.0256807	0.0227911	0.0171679	0.00333839	0.0299109	0.025776	0.0206568	0.0162091	0.0234709	0.00508877	0.0472435	0.029426	0.0187072	0.0269634	0.0154216	0.0253357	0.0243459	0.0385718	0.0319337	0.0290783	0.0211309	0.0155164	0.0248109	0.0307592	0.0363369	0.0153364	0.0179989	0.0153429	0.0149573	0.030938	0.0402407	0.0200091	0.0181684	0.0182293	0.0317881	0.0405071	0.024039	0.0346218	0.02427517	0.1007964	1.34061	1.34061	1.34061	1.34061	1.340608	0.859654	0.997462	1.11782	1.29702	1.05593	0.1787693
252	-14888.3	-14980.9	92.6283	0.0482499	0.0158422	0.028999	0.0214829	0.021186	0.0235937	0.0338561	0.0268122	0.017813	0.0361692	0.0183235	0.0435445	0.0406238	0.0292067	0.0224021	0.0307345	0.0315229	0.038504	0.0227399	0.0211798	0.0381811	0.0221324	0.0268071	0.0299552	0.0201152	0.0169368	0.0121678	0.0195918	0.0296978	0.0287548	0.0169954	0.0354749	0.016235	0.0186162	0.0236401	0.0158701	0.0166742	0.0221739	0.0195366	0.0241814	0.0247364	0.0263717	0.0376803	0.0207475	0.0182548	0.0337759	0.0204722	0.0236279	0.0265913	0.0223607	0.0176289	0.0191083	0.0122058	0.0434491	0.0328605	0.0162412	0.0312497	0.0267209	0.0187748	0.0230969	0.0256807	0.0155697	0.019322	0.00333839	0.0299109	0.0292145	0.0180046	0.0138325	0.0310991	0.00508877	0.0472435	0.0315489	0.0269882	0.0269634	0.0147837	0.0304576	0.0264689	0.0385718	0.0286494	0.0290783	0.0211309	0.0164059	0.0257677	0.0393691	0.0363369	0.0187325	0.0225897	0.0186988	0.0149573	0.030938	0.0402407	0.019656	0.0176292	0.0182293	0.0317881	0.0297677	0.024039	0.0509152	0.02497932	0.1659383	0.954434	0.954434	0.954434	0.954434	0.954434	0.721721	0.833443	0.930615	1.07467	0.8806894	0.1730492
253	-14888.1	-14978.6	90.4413	0.051053	0.0158422	0.0282882	0.022342	0.0231817	0.0235937	0.0271118	0.0268122	0.017813	0.0361692	0.0183235	0.0435445	0.0372518	0.0296095	0.0224021	0.0307345	0.0315229	0.0299454	0.0228194	0.0189667	0.0381811	0.0221324	0.0268071	0.0352283	0.0255226	0.0169368	0.0163483	0.0289223	0.0312021	0.0202907	0.0172905	0.0306015	0.0234079	0.0186162	0.0274469	0.0158701	0.0132221	0.0221739	0.0170416	0.0241814	0.0247364	0.0263717	0.0376803	0.0211345	0.0192011	0.0337759	0.0193927	0.0271972	0.0234546	0.0223607	0.027815	0.0252539	0.0122058	0.0290583	0.0335141	0.0162412	0.0312497	0.0267209	0.0187748	0.0156058	0.0256807	0.0155697	0.0200696	0.00333839	0.0269422	0.0292145	0.020482	0.0215576	0.0276597	0.00397729	0.0472435	0.0261137	0.0269882	0.0264378	0.0150661	0.0246364	0.0166805	0.0385718	0.0389877	0.0250514	0.0211309	0.0164059	0.0185189	0.0405676	0.0311284	0.0253501	0.0151904	0.0218002	0.0149573	0.0319828	0.0455911	0.019656	0.0176292	0.0182293	0.0317881	0.0490223	0.0230494	0.0426467	0.02497932	0.1659383	1.19779	1.19779	1.19779	1.19779	1.197791	0.824413	0.924571	1.00947	1.13211	0.9660891	0.1378572
254	-14898.9	-14981.4	82.4968	0.051053	0.0224025	0.0293704	0.0235385	0.0267209	0.0191599	0.0271118	0.0268122	0.017813	0.0361692	0.0183235	0.0253987	0.0372518	0.0271668	0.0221996	0.0506135	0.0315229	0.0299454	0.0228194	0.0247328	0.0381811	0.0221324	0.0320176	0.0342139	0.0255226	0.0182659	0.0163483	0.0289223	0.0208392	0.0202907	0.0172905	0.0306015	0.0234079	0.0186162	0.0287634	0.0135042	0.0191958	0.0324887	0.0159619	0.0174509	0.0179934	0.025526	0.0322155	0.0386392	0.0192011	0.037586	0.0173145	0.028405	0.0234546	0.0171093	0.027815	0.0234837	0.0103479	0.0547768	0.0335141	0.0217182	0.0305877	0.0267209	0.0187748	0.0225701	0.0226033	0.0164548	0.0200696	0.00333839	0.0269422	0.0233085	0.0147836	0.0174749	0.0157241	0.00397729	0.0375508	0.0298846	0.0148931	0.0270926	0.0150661	0.0289087	0.0261144	0.0421068	0.0358116	0.0250514	0.0211309	0.0188104	0.0224751	0.042046	0.0417073	0.032467	0.0151904	0.0218002	0.0145256	0.0319828	0.0455911	0.030265	0.0176292	0.0182293	0.0245884	0.0490223	0.0216592	0.0426467	0.02497932	0.1127643	1.19779	1.19779	1.19779	1.19779	1.197791	0.819246	0.949007	1.06218	1.23041	1.003998	0.1767819
