Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
506	-14847.2	-14965.8	118.607	0.0454978	0.0144711	0.0270454	0.0183605	0.0178838	0.0133728	0.0135773	0.0146822	0.00937581	0.028453	0.0169083	0.0239539	0.0147435	0.0138111	0.021561	0.0180756	0.0126775	0.0203297	0.0161098	0.019691	0.0165684	0.0146516	0.0135691	0.0198144	0.0178652	0.0186591	0.0144608	0.0220087	0.0103075	0.0215211	0.0139298	0.0107002	0.0189276	0.0136455	0.0215139	0.0175318	0.0136601	0.0175311	0.0199932	0.012788	0.0141605	0.0235947	0.0222279	0.0248691	0.0181098	0.0350206	0.0163471	0.0277417	0.023225	0.014504	0.0168929	0.0181721	0.0229962	0.0117841	0.0208058	0.0339601	0.0151529	0.0358356	0.0131239	0.0267952	0.0180734	0.0116068	0.0311699	0.0133227	0.0159861	0.0232307	0.0175304	0.0131973	0.0147448	0.0220138	0.0207161	0.0109505	0.0127502	0.0141955	0.00376335	0.0142254	0.0206018	0.0182079	0.0133109	0.0414548	0.0210143	0.0123041	0.0415813	0.0235574	0.0183838	0.0175217	0.028888	0.0270917	0.0180692	0.0177317	0.021574	0.013147	0.013311	0.0268031	0.0191593	0.00364792	0.0175516	0.0160316	0.01892471	0.1920182	0.544778	0.544778	0.544778	0.544778	0.5447785	0.24982	0.346799	0.445889	0.618981	0.3932348	0.3943731
507	-14850.9	-14972.8	121.915	0.0310622	0.0144711	0.0270454	0.015209	0.0164071	0.0183788	0.0135773	0.0126591	0.0121014	0.028453	0.0169083	0.0239539	0.0147435	0.0170733	0.0141455	0.0180756	0.0147526	0.0203297	0.0213864	0.0201575	0.017985	0.0146516	0.0135691	0.0216798	0.0258	0.00887826	0.0144608	0.0236699	0.0103075	0.0215211	0.0115546	0.0107002	0.0134088	0.0159065	0.0248005	0.0175318	0.0115648	0.0101386	0.0219944	0.0174346	0.0141605	0.0220009	0.0222279	0.0117019	0.0181098	0.0280176	0.0203405	0.0330236	0.0217934	0.014504	0.0175023	0.0181721	0.0229962	0.0162929	0.0208058	0.0258309	0.0115088	0.0282546	0.01656	0.0236702	0.0170537	0.0116068	0.0311699	0.0116835	0.0159861	0.0232307	0.0199371	0.0131973	0.0218272	0.0298549	0.022661	0.0094984	0.0128857	0.0194769	0.00391231	0.0139913	0.0206018	0.0182079	0.0167006	0.0414548	0.0287725	0.0123041	0.0309782	0.0185738	0.0173112	0.0212682	0.0296818	0.0256609	0.0127558	0.0236312	0.0186445	0.013147	0.013311	0.0268031	0.0191593	0.00364792	0.0150651	0.0190391	0.01806944	0.1920182	0.532509	0.532509	0.532509	0.532509	0.5325088	0.24982	0.346799	0.445889	0.618981	0.3932348	0.3943731
508	-14850	-14970	120.032	0.0335718	0.0144711	0.0270454	0.015209	0.0164071	0.0183788	0.0176527	0.0188432	0.0121014	0.0276836	0.0169083	0.015117	0.0147435	0.0228072	0.019006	0.0180756	0.0147526	0.0207759	0.017821	0.0201575	0.017985	0.0147607	0.0205541	0.0216798	0.0216618	0.0190584	0.0144608	0.0252378	0.010858	0.0164114	0.0137557	0.0140328	0.0161578	0.013916	0.0248005	0.0175318	0.0106517	0.0101386	0.0227054	0.0174346	0.0188682	0.0220009	0.0215718	0.0100227	0.0181098	0.0280176	0.0121515	0.0186764	0.0201371	0.0197302	0.028513	0.0171315	0.0229962	0.0162929	0.0208058	0.0254965	0.0196023	0.0282546	0.0241952	0.018992	0.0159108	0.0126027	0.0304686	0.013832	0.0193084	0.0194214	0.015001	0.0145022	0.0161587	0.0298549	0.022661	0.00853012	0.0149147	0.0194769	0.00391231	0.0322785	0.0206018	0.0182079	0.0167006	0.0400939	0.0183185	0.00874907	0.0309782	0.0146855	0.0214082	0.0235245	0.0296818	0.0216969	0.0127558	0.0236312	0.0186445	0.0248567	0.0147154	0.019743	0.0191593	0.00299436	0.028126	0.0223613	0.01806944	0.1106849	0.526965	0.526965	0.526965	0.526965	0.5269653	0.229931	0.320027	0.412296	0.573849	0.3632437	0.3975249
509	-14848.3	-14970.6	122.236	0.0299182	0.0144711	0.0198877	0.012861	0.0164071	0.016698	0.0180043	0.0117624	0.0121014	0.0276836	0.0169083	0.015117	0.0147435	0.0140318	0.0145606	0.0180756	0.0125374	0.0283935	0.017821	0.0195736	0.0168379	0.0162686	0.0176608	0.0237904	0.0278566	0.0190584	0.00963156	0.0252378	0.010858	0.0222932	0.0129436	0.0140328	0.0196301	0.0140699	0.0248005	0.0175318	0.0128116	0.0117949	0.0227054	0.0261219	0.0127238	0.0222474	0.0215718	0.0134753	0.0167729	0.0288869	0.0174012	0.0186764	0.0201371	0.0197302	0.0218598	0.0171315	0.0229962	0.0162929	0.0208058	0.0251531	0.0196023	0.0335275	0.0143118	0.0188546	0.0126023	0.0148737	0.0201479	0.013832	0.0138987	0.0194214	0.0275271	0.0133456	0.0161587	0.0298549	0.022661	0.00853012	0.0145764	0.0219451	0.00391231	0.0267806	0.0172308	0.0182079	0.0167006	0.0397542	0.0183185	0.011789	0.0253056	0.0146855	0.0209661	0.0255845	0.0296818	0.0339728	0.0127558	0.0182103	0.0230809	0.019901	0.0168505	0.0282267	0.0203952	0.00318808	0.0170116	0.0223613	0.01806944	0.01502032	0.628542	0.628542	0.628542	0.628542	0.6285417	0.269007	0.348055	0.424011	0.548608	0.3841605	0.3097521
510	-14853.7	-14973.9	120.189	0.0352956	0.0153787	0.0197142	0.012861	0.0156858	0.0243715	0.0180043	0.0117624	0.00972743	0.0294191	0.0197285	0.015117	0.0136256	0.0174547	0.0189985	0.0208424	0.0125374	0.0221767	0.0171215	0.0142633	0.0153201	0.0162686	0.0142896	0.0251742	0.02239	0.0126862	0.00963156	0.0252378	0.0138208	0.0186819	0.0167732	0.0140328	0.0170466	0.0158195	0.0248005	0.0159278	0.0101945	0.0148933	0.0167325	0.0314823	0.0127238	0.0233194	0.0316137	0.0107029	0.0224512	0.0193325	0.0174012	0.0186764	0.0201371	0.0197302	0.0161024	0.0218063	0.019819	0.0159153	0.0143991	0.0270984	0.0196023	0.0335275	0.0168881	0.01881	0.0145941	0.0178539	0.0201479	0.013832	0.0138987	0.0256557	0.0150379	0.0129868	0.0194125	0.0213028	0.0177997	0.00853012	0.0145764	0.0159384	0.00402749	0.0241695	0.0172308	0.0250602	0.0159869	0.0397542	0.0183185	0.0161713	0.0332842	0.0112076	0.0238092	0.0255845	0.0272854	0.0339728	0.0127558	0.0124537	0.0230809	0.0171392	0.0181968	0.0282267	0.0203952	0.00318808	0.0290626	0.0198174	0.01806944	0.01406193	0.644149	0.644149	0.644149	0.644149	0.6441489	0.345567	0.42363	0.49518	0.607041	0.45801	0.2448868
511	-14842.4	-14972.9	130.526	0.0352956	0.0147103	0.0280271	0.0138305	0.0156858	0.0243715	0.0141534	0.0163957	0.00972743	0.0294191	0.020452	0.015117	0.0136256	0.0148315	0.0189985	0.0144013	0.0153584	0.02562	0.0171215	0.0170035	0.0153201	0.0162686	0.016878	0.0251742	0.021724	0.0120055	0.0167669	0.0226513	0.022092	0.0158897	0.0167732	0.0158731	0.0141111	0.0158195	0.0196049	0.0176131	0.0101945	0.0148933	0.016536	0.0162373	0.0127238	0.0233194	0.0224428	0.0123037	0.0118521	0.0207889	0.0156266	0.0186764	0.0201371	0.0197302	0.0161024	0.021729	0.0224113	0.0192696	0.0143991	0.0235589	0.022317	0.0231839	0.0233234	0.01881	0.0145941	0.0118516	0.0192242	0.00841717	0.0138987	0.0180087	0.0258698	0.0179111	0.019974	0.0285376	0.0177997	0.00853012	0.0165204	0.0157707	0.00325437	0.0171312	0.0187025	0.0250602	0.0159869	0.0397542	0.0208035	0.0161713	0.0266026	0.012219	0.0204632	0.0256997	0.0272854	0.0339728	0.0183042	0.0124537	0.0160849	0.01774	0.0181968	0.0184192	0.0203952	0.00393989	0.0219403	0.0198174	0.01806944	0.008480975	0.644149	0.644149	0.644149	0.644149	0.6441489	0.304882	0.384433	0.459169	0.578977	0.4201426	0.2787581
512	-14846.5	-14975.5	129.006	0.0340549	0.0147103	0.0280271	0.0128848	0.0156858	0.0243715	0.0197643	0.0190391	0.00972743	0.0294191	0.015494	0.015117	0.0135434	0.0162378	0.0189985	0.012276	0.0115402	0.02562	0.0171215	0.0132507	0.0153201	0.0151715	0.0151357	0.0203669	0.021724	0.0189653	0.0167669	0.0226513	0.0184299	0.0158897	0.013856	0.012035	0.0139742	0.0158195	0.0196049	0.0169931	0.0101945	0.0148933	0.016536	0.0196142	0.0143891	0.0253542	0.010981	0.0135102	0.0110753	0.012834	0.0156266	0.0186764	0.0201371	0.0197302	0.0138344	0.0200636	0.0224113	0.0199923	0.0143991	0.022797	0.0153372	0.0231839	0.0233234	0.0191142	0.0197535	0.0190704	0.0192242	0.00841717	0.0103786	0.0180087	0.0213572	0.0179111	0.019974	0.0285376	0.017132	0.0179029	0.0175199	0.0271363	0.00308749	0.0171312	0.0187025	0.0250602	0.016532	0.0397542	0.0208035	0.0117431	0.0266026	0.012219	0.023841	0.0256997	0.0285825	0.031236	0.0183042	0.0153464	0.0160849	0.0230311	0.0196443	0.0189453	0.0203952	0.00393989	0.0219403	0.0198174	0.01806944	0.008629598	0.595087	0.595087	0.595087	0.595087	0.5950869	0.292427	0.380017	0.464504	0.603638	0.4201426	0.3150178
513	-14861.5	-14984.8	123.295	0.0373469	0.0147103	0.0225758	0.0126035	0.0203277	0.0222401	0.0172927	0.0190391	0.00972743	0.0320769	0.0149347	0.015117	0.0208003	0.0148634	0.0189985	0.0181522	0.0115402	0.0198743	0.0162748	0.0132507	0.0153201	0.0151715	0.0151357	0.0233496	0.021724	0.0189653	0.0167669	0.0226513	0.0184299	0.0158897	0.0220852	0.0179679	0.0139742	0.0158195	0.0196049	0.0169931	0.010662	0.0148933	0.0159241	0.0189379	0.0143891	0.0265382	0.0135683	0.0135102	0.0104532	0.012834	0.0115354	0.0379789	0.0232733	0.0197302	0.0138344	0.0278193	0.0171555	0.0199923	0.0103198	0.023236	0.0168028	0.0231839	0.0172511	0.0191142	0.013963	0.0190704	0.0248856	0.00841717	0.0103786	0.0193954	0.0180599	0.0129835	0.0201553	0.0285376	0.017132	0.0155332	0.0175199	0.0205975	0.0029525	0.0198273	0.0187025	0.0241834	0.0162773	0.0397542	0.0166201	0.0117431	0.0266026	0.0161029	0.0178859	0.0256997	0.0285825	0.0113023	0.0183042	0.0153464	0.0174924	0.0240446	0.0196443	0.0189453	0.0203952	0.00456282	0.0340636	0.0198174	0.01806944	0.01115096	0.678492	0.678492	0.678492	0.678492	0.6784921	0.266032	0.345716	0.422578	0.549153	0.3822199	0.3150178
514	-14850.4	-14984.2	133.828	0.0274311	0.0131618	0.0225758	0.014152	0.0141307	0.0222401	0.0140547	0.0113868	0.0141183	0.0316669	0.015826	0.0206395	0.0121884	0.0148634	0.0189985	0.0116349	0.0115402	0.0257118	0.0167619	0.0121697	0.0153201	0.0151715	0.0195832	0.0241974	0.021724	0.016435	0.0131716	0.0345788	0.0195332	0.0173387	0.0175997	0.0179679	0.0131702	0.0127935	0.0215106	0.0161047	0.010662	0.0117703	0.0175866	0.0189379	0.01693	0.025256	0.0170011	0.0144323	0.0143478	0.012834	0.0115354	0.0249573	0.0232733	0.0205534	0.0138344	0.0221999	0.0167251	0.0199923	0.0144544	0.023236	0.0200658	0.0234536	0.019418	0.0191142	0.013963	0.0137338	0.0248856	0.0106207	0.0103786	0.0193954	0.0180599	0.013946	0.0197924	0.0231816	0.018738	0.0155332	0.0123065	0.0205975	0.00389555	0.0198273	0.0187025	0.0146584	0.0159471	0.0401651	0.017337	0.0117431	0.0266026	0.0161029	0.0184107	0.0256997	0.0234765	0.00881132	0.0183042	0.0153464	0.0178838	0.0184846	0.0136281	0.0189453	0.0365099	0.003956	0.0247372	0.0255254	0.01736118	0.01946381	0.652295	0.652295	0.652295	0.652295	0.6522948	0.31202	0.392808	0.468598	0.589927	0.4290326	0.2768432
515	-14848.7	-14974.3	125.541	0.0352715	0.0120335	0.0243717	0.0175438	0.0141307	0.0215336	0.0162341	0.0205052	0.0141183	0.0292319	0.015826	0.0206395	0.0121884	0.0148634	0.0189985	0.0121734	0.0115402	0.0200955	0.0140502	0.0139143	0.0153201	0.0207839	0.0160948	0.0241974	0.021724	0.0162291	0.0125246	0.0266063	0.0116304	0.0173387	0.0176074	0.0179679	0.0198834	0.0162382	0.0188216	0.0168459	0.010662	0.018038	0.0186888	0.0252378	0.0276603	0.025256	0.0172875	0.0136118	0.0133733	0.012834	0.0147991	0.0256372	0.0232733	0.0205534	0.00991854	0.0257294	0.0189617	0.0236617	0.0144544	0.0333941	0.0246797	0.0234536	0.0182886	0.0191142	0.013963	0.0168278	0.0257192	0.0106207	0.0174152	0.0188844	0.0145367	0.013946	0.0197924	0.0231816	0.018738	0.0155332	0.0123065	0.015277	0.00360255	0.0178618	0.0187025	0.0210503	0.0159471	0.0401651	0.0133876	0.0124897	0.0266026	0.0158085	0.0184107	0.0250058	0.0234765	0.00881132	0.0183042	0.0153464	0.0178838	0.024448	0.0208287	0.0186904	0.0309918	0.00367224	0.0247372	0.0255254	0.01736118	0.01950732	0.652295	0.652295	0.652295	0.652295	0.6522948	0.382569	0.468561	0.547316	0.670339	0.5064099	0.2437843
516	-14851.6	-14977.7	126.069	0.0293974	0.0132509	0.0243717	0.0134494	0.0202669	0.0224394	0.0231115	0.0240101	0.0141183	0.024721	0.0187034	0.0147834	0.00965401	0.0148634	0.01111	0.0115887	0.0141998	0.017661	0.0140502	0.0246777	0.0144137	0.0198554	0.0199081	0.0241974	0.021724	0.0162291	0.0125246	0.0124794	0.0116304	0.0160341	0.0176074	0.0193055	0.0200876	0.0148409	0.0204968	0.0168459	0.010662	0.018038	0.0186888	0.0276308	0.0172357	0.025256	0.0136579	0.0139578	0.0112101	0.012834	0.0197381	0.0337374	0.0240942	0.0205534	0.0153883	0.0260578	0.0189617	0.0163261	0.0144544	0.0192784	0.0207422	0.0234536	0.0182886	0.0260532	0.013963	0.0101917	0.0141627	0.0106207	0.0174152	0.0102546	0.0295397	0.013946	0.0139352	0.0231816	0.018738	0.0155332	0.0161235	0.0117933	0.00360255	0.0178618	0.0187025	0.0210503	0.0159471	0.0454552	0.0282694	0.0115882	0.0290377	0.0128362	0.023314	0.0250058	0.0282724	0.0142228	0.0186842	0.0165589	0.0132384	0.0185821	0.0159299	0.0186904	0.0309918	0.00367224	0.0137622	0.0181001	0.01736118	0.05774317	0.676302	0.676302	0.676302	0.676302	0.6763024	0.382645	0.468587	0.547285	0.670205	0.5064099	0.243611
517	-14859.9	-14981.7	121.794	0.0283264	0.0189926	0.0156137	0.0134494	0.0144497	0.0255367	0.0183273	0.0202952	0.0167574	0.0275829	0.0162552	0.0248676	0.00965401	0.0166542	0.01111	0.0115887	0.0141998	0.02495	0.015225	0.0169123	0.0166857	0.0198554	0.0199081	0.0241974	0.021724	0.0162291	0.0125246	0.0124794	0.0116304	0.0160341	0.0176074	0.0293988	0.0195119	0.0141302	0.0204968	0.0143373	0.0137076	0.0183878	0.0186888	0.016961	0.0128324	0.025256	0.0136579	0.0111029	0.0121458	0.0166677	0.0197381	0.0337374	0.0241127	0.0185589	0.0153883	0.0260578	0.0255906	0.0163261	0.0144544	0.0226977	0.0207422	0.0233241	0.0182886	0.0260532	0.015107	0.0101917	0.0141627	0.0111839	0.0174152	0.0147969	0.0143056	0.0148434	0.0198216	0.0231816	0.0197299	0.0155332	0.0116413	0.0202456	0.00360255	0.0178618	0.030728	0.0221665	0.0159471	0.0454552	0.0196016	0.00839221	0.0290377	0.0128362	0.0292547	0.0250058	0.0212409	0.0130165	0.0258268	0.0165589	0.0204829	0.0185821	0.0251487	0.0176147	0.0140899	0.00369726	0.0292974	0.0181001	0.01958824	0.05774317	0.676302	0.676302	0.676302	0.676302	0.6763024	0.376362	0.460893	0.538299	0.659201	0.4980948	0.243611
518	-14861.3	-14982.1	120.799	0.0295232	0.0189926	0.0199692	0.013955	0.0144497	0.0274911	0.0165128	0.0196051	0.0167574	0.031575	0.0190272	0.0166892	0.00965401	0.0166542	0.0122556	0.0115887	0.0183467	0.0233308	0.0113428	0.0169123	0.0206319	0.0198554	0.0235782	0.0241398	0.021724	0.0162291	0.0125246	0.0216687	0.0240645	0.0197919	0.0176074	0.0293988	0.0195119	0.0144836	0.0204968	0.0152565	0.0130966	0.0183878	0.0186888	0.0157985	0.0128324	0.025256	0.0104873	0.0111029	0.0121458	0.0200674	0.0207919	0.0337374	0.0241127	0.0188283	0.0244543	0.0300932	0.017887	0.0163261	0.0144544	0.0177167	0.0207422	0.0233241	0.0180821	0.0260532	0.0164018	0.0152762	0.0141627	0.017281	0.014835	0.0147969	0.0143056	0.0164667	0.0196587	0.0231816	0.0197299	0.0238158	0.0109216	0.0202456	0.00360255	0.0192339	0.0201405	0.0190748	0.0159471	0.0391303	0.0196016	0.00839221	0.0290377	0.0120605	0.0323833	0.021374	0.0273887	0.0202441	0.0133792	0.0123015	0.0176895	0.0186309	0.0251487	0.0215954	0.00965525	0.00369726	0.016007	0.0181001	0.01958824	0.05774317	0.51136	0.51136	0.51136	0.51136	0.5113603	0.376362	0.460893	0.538299	0.659201	0.4980948	0.243611
519	-14864.8	-14983.5	118.758	0.0262866	0.0128288	0.0199692	0.0119256	0.0122107	0.0193036	0.0171911	0.0197469	0.00900002	0.0285479	0.0190272	0.021565	0.0125632	0.0127762	0.00818344	0.0115887	0.0183467	0.0301086	0.0169306	0.0129985	0.0159845	0.0177795	0.0203916	0.0227221	0.021724	0.0162291	0.0125246	0.0172803	0.0111317	0.0197919	0.0178983	0.0269218	0.019508	0.0119656	0.0204968	0.0148982	0.0177315	0.0183878	0.0238301	0.0192016	0.0177841	0.0264539	0.0104873	0.0143825	0.0121458	0.0200674	0.0207919	0.0337374	0.0282004	0.0172266	0.0244543	0.0300932	0.017887	0.0163261	0.0202453	0.0170595	0.0173461	0.0233241	0.0229173	0.0260532	0.0174615	0.0152762	0.0242218	0.0160641	0.0130477	0.0147969	0.0143056	0.0157673	0.0196587	0.0231816	0.0197299	0.0290803	0.0109216	0.0197892	0.00333877	0.0156073	0.0170562	0.0218558	0.0206732	0.0391303	0.0196016	0.0105413	0.0290377	0.0231642	0.0323833	0.0312247	0.0236662	0.0152743	0.0111217	0.0123015	0.0176895	0.0186309	0.0220492	0.0227353	0.010708	0.00431676	0.0153096	0.0197492	0.01958824	0.1757542	0.51136	0.51136	0.51136	0.51136	0.5113603	0.372864	0.459703	0.539693	0.665386	0.4980948	0.2517294
520	-14860.3	-14974.3	114.064	0.0352804	0.0128288	0.0160459	0.0119256	0.0122107	0.0193036	0.0151349	0.0197469	0.0112811	0.0285479	0.0190272	0.0293011	0.0125632	0.0127762	0.01188	0.0204198	0.0183455	0.0277536	0.0169306	0.019685	0.0159845	0.0177795	0.0232122	0.0227221	0.017329	0.0150794	0.0162012	0.0244969	0.0240447	0.0125571	0.0178983	0.0387215	0.019508	0.0119656	0.0231756	0.0148982	0.0124115	0.0155247	0.024182	0.0192016	0.015107	0.0264539	0.0186719	0.00985553	0.0139991	0.0200674	0.0210648	0.0336464	0.0266823	0.0216326	0.0184867	0.0300932	0.017887	0.0208305	0.0122071	0.0176383	0.0254099	0.0286463	0.0150915	0.0200272	0.0230836	0.0152762	0.0242218	0.0104815	0.00773459	0.0139883	0.0268766	0.0157673	0.0135285	0.0231816	0.0197299	0.0166509	0.010399	0.0197892	0.00371499	0.0156073	0.0153361	0.0218558	0.0206732	0.0448273	0.0144876	0.00947628	0.0210604	0.0214036	0.0228924	0.0312247	0.0301531	0.0152743	0.0166911	0.0170636	0.0176895	0.0242034	0.0220492	0.0227353	0.010708	0.00352773	0.0194249	0.0197492	0.01822004	0.1757542	0.579192	0.579192	0.579192	0.579192	0.5791917	0.397193	0.467822	0.530326	0.624629	0.4980948	0.1967817
521	-14859.3	-14979.9	120.612	0.0352804	0.0110845	0.0234063	0.015238	0.0122107	0.0232228	0.0151742	0.0197469	0.0120278	0.0244498	0.02114	0.0293011	0.0123081	0.0137032	0.0102453	0.0210785	0.0183455	0.0217118	0.0169306	0.017952	0.0159845	0.0205322	0.0232122	0.0227221	0.017329	0.0150794	0.0117012	0.0215036	0.0219094	0.0125571	0.0172522	0.0246524	0.019508	0.0138695	0.0231756	0.0148982	0.0124115	0.0155247	0.0186494	0.0190325	0.015107	0.0264539	0.0186719	0.0101086	0.0139991	0.0200674	0.0210648	0.0257969	0.028994	0.021672	0.0154589	0.0300932	0.0170233	0.0126903	0.0145057	0.0232853	0.0254099	0.0227111	0.0135858	0.0200272	0.0213619	0.0152762	0.0215752	0.0104815	0.00773459	0.0129759	0.014652	0.0157673	0.0135554	0.0186751	0.0255534	0.0166509	0.010399	0.0197892	0.00371499	0.0156073	0.0225126	0.0205893	0.0240965	0.0448273	0.0201531	0.0112206	0.0273368	0.0139438	0.0228924	0.0312247	0.0301531	0.0247305	0.0166911	0.0170636	0.016524	0.0225368	0.0264374	0.0200802	0.010708	0.00352773	0.0213918	0.0197492	0.01822004	0.1837586	0.579192	0.579192	0.579192	0.579192	0.5791917	0.397193	0.467822	0.530326	0.624629	0.4980948	0.1967817
522	-14880.3	-14986.5	106.181	0.0352804	0.0110845	0.0221054	0.0172125	0.0134424	0.0232228	0.0186529	0.0226296	0.0098301	0.0256948	0.023827	0.0223971	0.0123081	0.0154683	0.0117483	0.0210785	0.0183455	0.0217118	0.0169306	0.0268325	0.0159845	0.0205322	0.0232122	0.0296312	0.0306219	0.0138133	0.0118351	0.0155072	0.0353948	0.00892408	0.0189498	0.0244243	0.019508	0.0138695	0.0231756	0.0152223	0.0124115	0.0155247	0.0186494	0.0319233	0.0224634	0.0264539	0.0186719	0.0193848	0.0237099	0.0306967	0.0210648	0.0257969	0.0225017	0.0180179	0.0197155	0.020331	0.0170233	0.0170456	0.0182053	0.0193022	0.0201726	0.0255905	0.0135858	0.0200272	0.0181489	0.0104156	0.0127535	0.0104815	0.00773459	0.0129759	0.0300927	0.0169984	0.0135554	0.0186751	0.0255534	0.0166509	0.0157083	0.019319	0.0042258	0.0271214	0.0228086	0.0227992	0.0240965	0.0448273	0.00884935	0.0112206	0.0192788	0.0139438	0.0228924	0.0354918	0.0307287	0.0247305	0.0248279	0.0170636	0.016524	0.0225368	0.0264374	0.019796	0.010708	0.00352773	0.0213918	0.0135101	0.01799161	0.155229	0.542523	0.542523	0.542523	0.542523	0.5425225	0.379458	0.459985	0.533072	0.646199	0.4951819	0.2313922
523	-14851.5	-14975.4	123.902	0.0352804	0.0110845	0.0202907	0.0172125	0.0134424	0.0273312	0.0186529	0.0226296	0.00920057	0.0256948	0.0243899	0.0223971	0.0151558	0.0147747	0.0251761	0.0121032	0.0155532	0.0217118	0.0158412	0.0160402	0.0243536	0.0205322	0.0220898	0.0216394	0.0306219	0.0138133	0.0118351	0.0175507	0.0204034	0.0155022	0.0189498	0.0244243	0.019508	0.0138695	0.0231756	0.0152223	0.0160564	0.0167362	0.0220967	0.015162	0.0224634	0.0265022	0.0186719	0.0193848	0.0175305	0.0306967	0.0210648	0.0257969	0.0225017	0.0180179	0.0225097	0.020331	0.0173838	0.0170456	0.0116415	0.0193022	0.0193843	0.0255905	0.0132835	0.0199009	0.0181489	0.0119524	0.0141267	0.0104815	0.012394	0.0144742	0.0300927	0.0169984	0.0135554	0.0186751	0.022938	0.0215967	0.0184635	0.019319	0.0042258	0.0232771	0.0268734	0.0227992	0.0147389	0.0448273	0.0156812	0.0117577	0.0192788	0.0139438	0.0228924	0.0354918	0.0249999	0.0247305	0.0215496	0.0153698	0.0140318	0.024225	0.0189932	0.0240684	0.0139755	0.00352773	0.0165522	0.0249692	0.01799161	0.155229	0.542523	0.542523	0.542523	0.542523	0.5425225	0.299483	0.382859	0.462136	0.590794	0.4206339	0.2953053
524	-14857.5	-14983.5	126.002	0.0352804	0.0117453	0.0160686	0.0119848	0.0134424	0.0273312	0.023557	0.0226296	0.0137616	0.0256948	0.0126141	0.0240068	0.0238299	0.0186226	0.0251761	0.0129662	0.0156922	0.0273167	0.0158412	0.0160402	0.0243536	0.0205322	0.0229413	0.0216394	0.0246657	0.0240054	0.0118351	0.0175507	0.0204034	0.0136973	0.0189498	0.0197586	0.0193891	0.01356	0.0232442	0.0170925	0.0203073	0.0158042	0.0183728	0.0175619	0.0267477	0.0265022	0.0186719	0.0185887	0.0175305	0.0251055	0.0210648	0.0375472	0.0227806	0.0180179	0.0225097	0.0185688	0.0154471	0.0131758	0.0130083	0.0179139	0.0193843	0.0255905	0.0132835	0.0199009	0.0181489	0.0119524	0.0139743	0.0104815	0.012394	0.0144742	0.0213465	0.01358	0.0135554	0.0186751	0.022938	0.017698	0.0184635	0.018615	0.0042258	0.0232771	0.0252854	0.0187915	0.0111147	0.0386031	0.0227049	0.0130892	0.0305483	0.0194133	0.0228924	0.0354918	0.0234757	0.0142821	0.0192934	0.0170048	0.0148581	0.0228603	0.0189932	0.0240684	0.0126626	0.00352773	0.016433	0.0210287	0.01799161	0.1955846	0.542523	0.542523	0.542523	0.542523	0.5425225	0.277259	0.385797	0.496926	0.691457	0.4378498	0.3972052
