Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
225	-14860.1	-14977.9	117.793	0.037611	0.0170089	0.0240077	0.0165046	0.0194415	0.020378	0.0115873	0.0160624	0.010252	0.0241344	0.0164093	0.0134808	0.0302112	0.0224243	0.0151289	0.0162606	0.027093	0.035829	0.0198948	0.02105	0.0408619	0.0162309	0.0190124	0.0289489	0.0200141	0.0205971	0.0115492	0.0127622	0.0133617	0.0206742	0.0137149	0.0268066	0.015746	0.021204	0.0314252	0.017939	0.0127983	0.0210301	0.0229276	0.0201809	0.0168429	0.020073	0.0283181	0.0242429	0.0115364	0.0255316	0.0186651	0.0270265	0.0246296	0.0203476	0.012511	0.0175555	0.0171974	0.0183498	0.0161301	0.0230635	0.0330947	0.0231896	0.0142041	0.0184351	0.0106502	0.0256501	0.0153335	0.0102997	0.0165659	0.0157866	0.016695	0.0153589	0.0168656	0.0330102	0.0152904	0.0114418	0.0127377	0.0195224	0.00381264	0.0322033	0.0193011	0.0192776	0.0272624	0.0334078	0.01615	0.0102203	0.0169368	0.0206827	0.0259009	0.0181264	0.0264458	0.0155828	0.0201641	0.0185696	0.0284725	0.0192546	0.0183487	0.0248985	0.0166632	0.0038171	0.0231069	0.0222856	0.01954361	0.1428027	0.788334	0.788334	0.788334	0.788334	0.7883336	0.0498676	0.141051	0.312878	0.884981	0.2100759	1.25014
226	-14870.8	-14979.6	108.753	0.0448024	0.0170089	0.0309981	0.021699	0.0225528	0.0155729	0.016566	0.0160624	0.00936092	0.021638	0.0164093	0.0181778	0.0302112	0.0278305	0.0151289	0.0124605	0.0240566	0.0377176	0.0212136	0.0131938	0.0221676	0.0121026	0.0190124	0.0289489	0.0169552	0.0205971	0.0111884	0.0127622	0.0138863	0.0148966	0.0137149	0.030987	0.0173009	0.021204	0.0328389	0.017939	0.0223074	0.0181301	0.0231975	0.0201809	0.0168429	0.0280085	0.0195294	0.026113	0.0175053	0.0255316	0.0186651	0.020949	0.0246296	0.0244569	0.0118908	0.0175555	0.0154113	0.0243292	0.0186414	0.0229222	0.0167939	0.037573	0.0218598	0.0187026	0.0127263	0.0256501	0.0188359	0.00931035	0.0135296	0.0205377	0.016695	0.0208535	0.0168656	0.0330102	0.0152904	0.00748785	0.0127377	0.0259232	0.00381264	0.0332198	0.0193011	0.0169437	0.0307594	0.0288134	0.01615	0.00848618	0.0247725	0.0161131	0.0259009	0.0202452	0.0264458	0.0148962	0.0201641	0.0185696	0.0284725	0.0115282	0.0183487	0.0156755	0.0166632	0.00369785	0.0122367	0.0124001	0.01954361	0.2005626	0.780853	0.780853	0.780853	0.780853	0.780853	0.057281	0.154635	0.330963	0.893463	0.2262265	1.194044
227	-14865.6	-14974.3	108.667	0.0418297	0.0128434	0.0309981	0.0194327	0.0189383	0.0221673	0.0167608	0.0160624	0.00936092	0.0262696	0.0164093	0.0240347	0.0302112	0.0229612	0.0154914	0.019662	0.0240566	0.0377176	0.0212136	0.0140201	0.0221676	0.0172583	0.0183082	0.0294775	0.0150077	0.0205971	0.0111884	0.0250686	0.0256868	0.0148966	0.0137149	0.0222343	0.0341576	0.021204	0.0345615	0.0173557	0.0223074	0.0229465	0.0231975	0.0201809	0.0168429	0.0223532	0.0140086	0.0253617	0.0241241	0.0255316	0.0137181	0.0243932	0.0246296	0.0190655	0.0118397	0.0175555	0.0154113	0.0286642	0.0186414	0.0253485	0.0167939	0.037573	0.0218598	0.0190283	0.0127263	0.0126293	0.0123072	0.00911985	0.0135296	0.0129962	0.016695	0.0128036	0.0189565	0.0322679	0.0151035	0.00748785	0.0154402	0.0152189	0.00381264	0.0335334	0.0182921	0.0169437	0.0240525	0.0288134	0.0224514	0.0115385	0.0224199	0.014861	0.0284451	0.0201672	0.0336309	0.0148962	0.0201641	0.0202757	0.0244401	0.0115282	0.0183487	0.022903	0.0195443	0.00369785	0.010809	0.0217748	0.01954361	0.2005626	0.780853	0.780853	0.780853	0.780853	0.780853	0.057281	0.154635	0.330963	0.893463	0.2262265	1.194044
228	-14869.5	-14987	117.537	0.031854	0.0107471	0.0309981	0.0172375	0.0189383	0.0221673	0.0167608	0.0127248	0.00856034	0.0262696	0.0272849	0.0307634	0.0302112	0.018986	0.0154914	0.0186159	0.0240566	0.026599	0.0212136	0.0196603	0.0168695	0.0156036	0.0209587	0.0303409	0.0161182	0.0205971	0.0135066	0.0250686	0.027389	0.0214665	0.0137149	0.0274388	0.0341576	0.021204	0.0287589	0.0173557	0.014279	0.0140642	0.0231975	0.0193221	0.0168429	0.0223532	0.0190729	0.0228934	0.0182408	0.0243129	0.0113834	0.027891	0.0246296	0.022886	0.0142553	0.0214561	0.0154113	0.0286642	0.0186414	0.0194419	0.0167939	0.0307583	0.0152996	0.0190283	0.0117099	0.0126293	0.0171189	0.0115128	0.0135296	0.0129962	0.0176517	0.0159115	0.0148018	0.0322679	0.0150552	0.0098278	0.0154402	0.0268838	0.00381264	0.0280001	0.0188899	0.0169437	0.0240525	0.0288134	0.0127858	0.0115385	0.0224199	0.014861	0.0228863	0.0258812	0.0336309	0.0205453	0.0201641	0.0202757	0.0244401	0.0209084	0.0183487	0.022903	0.0195443	0.00369785	0.010809	0.0217748	0.01954361	0.1256338	0.780853	0.780853	0.780853	0.780853	0.780853	0.057281	0.154635	0.330963	0.893463	0.2262265	1.194044
229	-14866.5	-14977.2	110.694	0.0393025	0.0147195	0.0247811	0.0157622	0.0283725	0.0218817	0.0172952	0.0171955	0.0145749	0.0262696	0.0199848	0.0307634	0.0163702	0.018986	0.0154914	0.00963281	0.0205399	0.02901	0.0206938	0.026373	0.0193704	0.0156856	0.0170173	0.0274648	0.0161182	0.0186264	0.0181947	0.0250686	0.0151547	0.028659	0.0111156	0.0175498	0.0182866	0.021204	0.0287589	0.0188866	0.014279	0.0140642	0.0234654	0.0193221	0.0168429	0.0223532	0.025427	0.020376	0.0182408	0.0243129	0.0191719	0.0218435	0.0232731	0.022886	0.00990025	0.0214561	0.0165344	0.0271288	0.0178725	0.0194419	0.0172638	0.0307583	0.0152996	0.0210338	0.0117099	0.0113751	0.015378	0.00871016	0.0135296	0.0129962	0.0161481	0.0145006	0.0252679	0.0257324	0.0181845	0.0098278	0.0154402	0.0268838	0.00306139	0.0280001	0.019941	0.0181516	0.0240525	0.024754	0.0127858	0.017751	0.0220515	0.0109085	0.0228863	0.0258812	0.0336309	0.0139811	0.0170988	0.0350415	0.0244401	0.0139333	0.0162847	0.0322215	0.0299521	0.00369785	0.010809	0.0217748	0.01802923	0.1237918	0.780853	0.780853	0.780853	0.780853	0.780853	0.0548727	0.148134	0.317048	0.855899	0.2167151	1.194044
230	-14856.7	-14974.6	117.84	0.0381416	0.0147195	0.0182382	0.01968	0.0255582	0.0143259	0.0172952	0.0154433	0.0145749	0.0262696	0.0197529	0.0252482	0.0208124	0.0193634	0.0154914	0.00963281	0.0224082	0.0235014	0.0237442	0.0162558	0.0193704	0.0149768	0.0170173	0.0251887	0.018398	0.0218425	0.0159363	0.0192719	0.0211278	0.028659	0.0111156	0.0193298	0.0119459	0.021204	0.0295235	0.0174807	0.014279	0.0145907	0.0236984	0.0193221	0.0168429	0.0284376	0.0208986	0.0150883	0.0136463	0.0243129	0.0121349	0.0241829	0.0232731	0.0189777	0.0189493	0.0214561	0.0214681	0.0256963	0.0242606	0.0194419	0.0305123	0.0294462	0.0138218	0.0210338	0.0117099	0.0145128	0.0186473	0.00871016	0.0139767	0.0129962	0.0161481	0.0145006	0.0212693	0.0257324	0.0181845	0.0098278	0.020105	0.0230175	0.00358017	0.0280001	0.0162294	0.0156887	0.0312844	0.024754	0.0127858	0.017751	0.0220515	0.0105824	0.0214994	0.0258812	0.0309304	0.0105952	0.0170988	0.0203843	0.0241091	0.0122118	0.0162847	0.0322215	0.0369213	0.00369785	0.0101593	0.0255631	0.01855699	0.1237918	0.780853	0.780853	0.780853	0.780853	0.780853	0.0548727	0.148134	0.317048	0.855899	0.2167151	1.194044
231	-14863.3	-14982.2	118.921	0.0381416	0.00854286	0.0182382	0.0181162	0.0255582	0.0236375	0.0167656	0.0154433	0.0145749	0.0260938	0.0222427	0.0205609	0.0150159	0.0193634	0.0123621	0.015322	0.0224082	0.0235014	0.0187468	0.0162558	0.0188188	0.0149768	0.013522	0.0247196	0.0214149	0.0218425	0.0130784	0.0153737	0.0123304	0.0317565	0.0212608	0.00916736	0.0171185	0.0184173	0.0274608	0.0193009	0.014279	0.0195726	0.0264323	0.0193221	0.0168429	0.0210887	0.0208986	0.0150883	0.0182913	0.0243129	0.0159559	0.0241829	0.0232731	0.0189777	0.0150654	0.0214561	0.0156604	0.0256963	0.0242606	0.0194419	0.018216	0.0294462	0.0158067	0.0210338	0.0117099	0.0131611	0.0186473	0.0107763	0.0146844	0.0129962	0.0144471	0.010395	0.0243437	0.0228946	0.0181845	0.0136201	0.0149213	0.0230175	0.0040532	0.0254249	0.0162294	0.014945	0.0312844	0.024754	0.0127858	0.017751	0.0220515	0.0105824	0.0236188	0.0230104	0.0309304	0.015481	0.0171996	0.0203843	0.0241091	0.0122118	0.0162847	0.0322215	0.035001	0.00272019	0.00937313	0.0254102	0.01855699	0.1237918	0.750094	0.750094	0.750094	0.750094	0.7500937	0.0548727	0.148134	0.317048	0.855899	0.2167151	1.194044
232	-14855.4	-14979.7	124.365	0.0381416	0.0139496	0.0192858	0.0159834	0.0232447	0.0228571	0.0173462	0.0154433	0.0134528	0.0260938	0.0222427	0.0205609	0.0251671	0.0227321	0.0122041	0.0171801	0.0224082	0.0235014	0.0161612	0.0162558	0.0165643	0.0149768	0.0178687	0.0247196	0.0214149	0.0139569	0.0130784	0.0186539	0.0121759	0.011891	0.0204035	0.00916736	0.0238582	0.0194428	0.0274608	0.0193009	0.014279	0.0195726	0.0220234	0.0174532	0.0168429	0.0210887	0.0208986	0.0185447	0.0241424	0.0243129	0.012265	0.0241829	0.0194963	0.0189777	0.0150654	0.0233618	0.0174832	0.0256963	0.0138771	0.0178185	0.0215542	0.0294462	0.0158067	0.0173456	0.0125657	0.0174152	0.0186473	0.0135859	0.0120879	0.0165607	0.0168281	0.0112379	0.0187985	0.0228946	0.0214262	0.0136201	0.0149213	0.0269153	0.00317288	0.0176844	0.0145939	0.0188895	0.0312844	0.024754	0.0127858	0.0150489	0.0220515	0.0152645	0.0236188	0.0286051	0.0383025	0.0110026	0.00999468	0.0203843	0.0241091	0.0141635	0.0162847	0.0322215	0.035001	0.00364515	0.0162611	0.0254102	0.01855699	0.1894977	0.750094	0.750094	0.750094	0.750094	0.7500937	0.0548727	0.148134	0.317048	0.855899	0.2167151	1.194044
233	-14861.7	-14987.1	125.432	0.0271939	0.0139496	0.02409	0.0169419	0.0171484	0.0228571	0.0178096	0.01153	0.0134528	0.0260938	0.0222427	0.0251692	0.0251671	0.025285	0.0212521	0.0171801	0.0256769	0.0235014	0.0246989	0.0137842	0.0165643	0.0155116	0.0178687	0.0202258	0.0214149	0.0110489	0.0119963	0.0186539	0.0121759	0.0255959	0.0172671	0.00823867	0.0128927	0.0184935	0.0178382	0.0171974	0.0122931	0.0195726	0.0248518	0.0139054	0.0168429	0.0242212	0.012904	0.0185447	0.02437	0.0202224	0.011559	0.0172631	0.0240714	0.0189777	0.0106328	0.0205724	0.0173229	0.0256963	0.0169446	0.0226091	0.0223494	0.0294462	0.0131704	0.0196364	0.0125657	0.020445	0.0186473	0.0135859	0.0185086	0.0119814	0.0168281	0.0157089	0.0193429	0.0228946	0.0214262	0.0122959	0.0149213	0.0269153	0.00317288	0.0297455	0.0145939	0.0159411	0.0312844	0.0313631	0.0127858	0.0150489	0.0220515	0.0135224	0.0192543	0.0219893	0.0383025	0.0143942	0.0122324	0.0141906	0.0241091	0.0184587	0.014467	0.0226595	0.0232971	0.00364515	0.0248591	0.0254102	0.01875499	0.1760569	0.750094	0.750094	0.750094	0.750094	0.7500937	0.0548727	0.148134	0.317048	0.855899	0.2167151	1.194044
234	-14861.4	-14985.9	124.474	0.0333534	0.0079839	0.02409	0.020401	0.0284331	0.0199848	0.0178096	0.013354	0.0101967	0.0260938	0.0222427	0.0226849	0.0193191	0.0182892	0.0212521	0.0239062	0.0236682	0.0273514	0.0246989	0.0137842	0.0245844	0.0155116	0.0178687	0.0202258	0.0271627	0.0143521	0.013644	0.0169324	0.0206689	0.0249419	0.0125705	0.0100592	0.0128927	0.0168934	0.0182757	0.0171527	0.0220118	0.0195726	0.0248518	0.0139054	0.0168429	0.0242212	0.0145486	0.0135182	0.0157094	0.0232918	0.0163804	0.0169703	0.0175627	0.0189777	0.0103611	0.0200234	0.0173229	0.0274969	0.0184673	0.0299244	0.0223494	0.0294462	0.017943	0.0196364	0.0125657	0.0171774	0.0154717	0.0102071	0.0139714	0.0234176	0.0159991	0.0157089	0.0193429	0.0228946	0.0214262	0.00833219	0.0149213	0.0269153	0.00362445	0.0304765	0.0145939	0.0159411	0.0189059	0.0240722	0.0114633	0.0150489	0.0222034	0.0204614	0.0184418	0.0242227	0.0299317	0.0139295	0.0122324	0.0189321	0.0192066	0.0158098	0.014467	0.0226595	0.0232971	0.00364515	0.0276674	0.0254102	0.01875499	0.1098793	0.750094	0.750094	0.750094	0.750094	0.7500937	0.0548727	0.148134	0.317048	0.855899	0.2167151	1.194044
235	-14863.1	-14987.6	124.523	0.0353932	0.0123349	0.020158	0.0188946	0.0239781	0.0199848	0.0197131	0.0166938	0.0101967	0.0166247	0.010973	0.0203421	0.0193191	0.0210789	0.0212521	0.011991	0.0231104	0.0273514	0.019155	0.0229554	0.0161394	0.0155116	0.0196794	0.0202258	0.0279678	0.0143521	0.013644	0.0221446	0.0123339	0.0249419	0.0214094	0.0100592	0.0142384	0.0156796	0.0203772	0.0196623	0.0133923	0.0158179	0.0293348	0.0139054	0.0117478	0.0242212	0.010816	0.0136782	0.0186753	0.0232918	0.0118088	0.0250474	0.0189505	0.0189777	0.0183021	0.021339	0.0200295	0.0274969	0.021339	0.0299244	0.0232482	0.0274785	0.017943	0.0196364	0.0125657	0.0171774	0.0217504	0.0102071	0.017589	0.0210743	0.0179573	0.0157089	0.0193429	0.0150623	0.0179834	0.00833219	0.0149213	0.0283564	0.00362445	0.0304765	0.0145939	0.0154187	0.0261687	0.0242711	0.0100973	0.0150489	0.0269148	0.0216042	0.0178034	0.0242227	0.0308091	0.0139295	0.0122324	0.0189321	0.028688	0.0158098	0.0182105	0.0226595	0.02873	0.00412973	0.0256813	0.0171916	0.01875499	0.189863	0.682141	0.682141	0.682141	0.682141	0.6821414	0.0548727	0.148134	0.317048	0.855899	0.2167151	1.194044
236	-14864.1	-14993.6	129.494	0.043032	0.0188878	0.0233345	0.0219061	0.0229983	0.0201866	0.0177235	0.0166938	0.00685197	0.0166247	0.0156949	0.016282	0.0193191	0.0211307	0.0212521	0.0148871	0.0220152	0.0267276	0.0286084	0.026134	0.0141713	0.0177391	0.0187384	0.0202258	0.0190458	0.0143521	0.013644	0.0176401	0.0216559	0.024269	0.0214094	0.0127631	0.0204814	0.0156796	0.0203772	0.014788	0.0133923	0.0146758	0.0227832	0.014546	0.0179258	0.023544	0.0220702	0.0120017	0.0132765	0.0299308	0.0164498	0.0254257	0.0189505	0.0189777	0.0232968	0.0197089	0.0200295	0.0274969	0.021339	0.0209252	0.0232482	0.0274785	0.017943	0.019524	0.011401	0.0201396	0.013296	0.0102071	0.017589	0.0128669	0.0216769	0.0163136	0.0225764	0.0150623	0.0179834	0.0103503	0.0149213	0.0288027	0.00362445	0.0302876	0.0142615	0.0180818	0.0252219	0.0254301	0.0143293	0.0173319	0.0269148	0.0216042	0.0178034	0.0242227	0.0308091	0.0161161	0.0122324	0.0207915	0.0276697	0.0129913	0.0182105	0.0215538	0.017112	0.00415932	0.017274	0.0152226	0.01857001	0.189863	0.682141	0.682141	0.682141	0.682141	0.6821414	0.0548727	0.148134	0.317048	0.855899	0.2167151	1.194044
237	-14872.9	-14990	117.089	0.043032	0.0188878	0.0225479	0.0219061	0.0145703	0.0138713	0.0177235	0.0136028	0.00685197	0.0188515	0.0156949	0.0242357	0.0161903	0.0163154	0.0212521	0.0148871	0.0181288	0.0228656	0.0243347	0.0171057	0.0262176	0.0180863	0.0187384	0.0202258	0.0155082	0.0198712	0.0112542	0.0179637	0.0158144	0.0269242	0.0217903	0.00869521	0.012015	0.0189243	0.0203772	0.0143208	0.0138486	0.0146758	0.0227832	0.014546	0.0179258	0.024413	0.0220702	0.0170044	0.0139663	0.0298461	0.016355	0.0254257	0.0189505	0.0189777	0.0203892	0.018999	0.0200295	0.0176807	0.0216267	0.0209252	0.0350935	0.037759	0.0175611	0.019524	0.011401	0.0201396	0.013296	0.0102071	0.017589	0.0162284	0.0216769	0.0163136	0.0225764	0.0150623	0.0198636	0.00707962	0.0180839	0.0167205	0.00330271	0.0302876	0.00981954	0.0180818	0.0333908	0.0254301	0.0219822	0.0156472	0.0239251	0.0216042	0.0178034	0.0410611	0.0308091	0.0250527	0.0122324	0.0207915	0.0227443	0.0143521	0.0162643	0.0308479	0.017112	0.00415932	0.017274	0.0139909	0.01879901	0.189863	0.605855	0.605855	0.605855	0.605855	0.6058555	0.0469086	0.127162	0.273034	0.740154	0.186332	1.199051
238	-14870.5	-14988.1	117.577	0.0496132	0.0188878	0.0265004	0.0156377	0.0145703	0.0146979	0.0185521	0.0136028	0.0115983	0.0188515	0.0151741	0.0141592	0.0161903	0.0165168	0.015421	0.0148923	0.0193023	0.0245574	0.0253684	0.0171057	0.0217149	0.0168748	0.0187384	0.024504	0.0155082	0.0198712	0.0112542	0.0254216	0.0157124	0.0232483	0.0137187	0.0181502	0.0199519	0.0206686	0.0203772	0.014604	0.0154799	0.0146758	0.0227832	0.0138839	0.0194642	0.0271689	0.0228968	0.0170044	0.0122325	0.0298461	0.0114048	0.0254257	0.0225511	0.0189777	0.0203892	0.0216399	0.0205983	0.0162196	0.0202296	0.0202313	0.0261439	0.037759	0.00867684	0.019524	0.0094617	0.0175685	0.0184459	0.00905053	0.0153328	0.0162284	0.0225553	0.0163136	0.0225764	0.0157109	0.0198636	0.00707962	0.0180839	0.0199446	0.00330271	0.0250693	0.00981954	0.0111258	0.0264622	0.0254301	0.0178746	0.0156472	0.0239251	0.0216042	0.0231804	0.0248838	0.0403624	0.035246	0.0126842	0.0150871	0.0222396	0.0132831	0.0144132	0.0257476	0.017112	0.00436307	0.0196337	0.0145733	0.01879901	0.1098568	0.62585	0.62585	0.62585	0.62585	0.6258498	0.0520098	0.13814	0.291997	0.775555	0.2008393	1.17449
239	-14861.6	-14973.9	112.278	0.0432649	0.0151496	0.0264115	0.0169668	0.0145703	0.0165493	0.0185521	0.0136028	0.00964299	0.0238214	0.0254932	0.0175724	0.0177622	0.0213256	0.0120071	0.0178481	0.0211722	0.0249265	0.0253684	0.0209027	0.0217149	0.0163445	0.0187384	0.0275766	0.0155082	0.0167397	0.0112542	0.0150997	0.0165618	0.0207534	0.0218087	0.0200229	0.0199519	0.0207338	0.0229219	0.014604	0.0154799	0.0163937	0.0197897	0.023599	0.0194642	0.0271689	0.0200044	0.0177693	0.0192387	0.0298461	0.0113034	0.0254257	0.0225511	0.0153628	0.0162815	0.0164764	0.0205983	0.0179449	0.0202296	0.0159163	0.0288491	0.031048	0.00867684	0.0191364	0.0122648	0.0139155	0.0184459	0.00905053	0.0229641	0.0321765	0.0213463	0.0176497	0.0225764	0.0176567	0.0198636	0.0068639	0.0180839	0.0222522	0.00400073	0.0248972	0.00981954	0.0111258	0.0264622	0.0297285	0.0214818	0.0160577	0.0239251	0.0129655	0.0227246	0.0376185	0.0403624	0.0137589	0.0153992	0.0150871	0.0222396	0.0187604	0.0165048	0.0271857	0.0207575	0.00354908	0.0193968	0.0138313	0.01860656	0.1098568	0.898011	0.898011	0.898011	0.898011	0.898011	0.0543177	0.14427	0.304954	0.80997	0.2097516	1.17449
240	-14857.6	-14975.3	117.629	0.0432649	0.0131187	0.0264115	0.0169668	0.018689	0.0180246	0.0226858	0.0129828	0.00964299	0.0238214	0.0254932	0.0283452	0.0202612	0.0173495	0.0120071	0.0178481	0.0224958	0.0249265	0.0153611	0.0194208	0.0217149	0.0151954	0.0187384	0.0234351	0.0198322	0.0167397	0.0112542	0.0283684	0.0165618	0.0125103	0.0218087	0.0161078	0.0199519	0.0215275	0.0229219	0.014604	0.0109874	0.0132468	0.0197897	0.023599	0.0157065	0.0271689	0.0159192	0.0158699	0.0149792	0.0298461	0.011127	0.0231504	0.0226957	0.0153628	0.0162815	0.0179772	0.0205983	0.0179449	0.0182887	0.0159163	0.0288491	0.0268199	0.0146062	0.0191364	0.0122648	0.014737	0.0218236	0.00981666	0.0288113	0.0199135	0.0429367	0.0176497	0.0225764	0.0170819	0.0215733	0.00783593	0.0196383	0.0222522	0.00400073	0.0208135	0.00981954	0.0112729	0.0264622	0.0297285	0.0214818	0.0146091	0.0239251	0.0147517	0.022085	0.0319199	0.0372996	0.0162576	0.0153992	0.0131571	0.0281991	0.0187604	0.0165048	0.0213456	0.0216784	0.00395219	0.0199594	0.0208492	0.01860656	0.1098568	0.793387	0.793387	0.793387	0.793387	0.7933867	0.0543177	0.14427	0.304954	0.80997	0.2097516	1.17449
241	-14849.6	-14980.2	130.62	0.0293028	0.0131187	0.0230121	0.0229785	0.018689	0.0210575	0.0169103	0.0196824	0.00925874	0.0238214	0.0254932	0.0217163	0.0178679	0.0173495	0.0120071	0.0178481	0.0154406	0.019578	0.0153611	0.0194208	0.0217149	0.0151954	0.0187384	0.0217721	0.0156468	0.0121125	0.0126105	0.0185349	0.0167366	0.0125103	0.0195632	0.0148701	0.0206482	0.0215275	0.0229219	0.014604	0.0151335	0.0167135	0.0242927	0.0249334	0.0112235	0.0257875	0.0159192	0.0158699	0.0149792	0.0298461	0.0161881	0.0231504	0.0226957	0.0153628	0.0182151	0.0217938	0.0175373	0.0179449	0.0182887	0.0159163	0.0220091	0.0268199	0.0199894	0.0212939	0.0122648	0.0171718	0.0218236	0.00848033	0.0288113	0.0124727	0.0309297	0.016098	0.0212866	0.0170819	0.0161583	0.00783593	0.018253	0.0227768	0.00400073	0.0249904	0.00981954	0.0112729	0.0264622	0.0297285	0.0214818	0.0148882	0.0226966	0.0180001	0.022085	0.0391397	0.0287001	0.0162576	0.0140636	0.0155684	0.0253727	0.0187604	0.0165048	0.0213456	0.0163565	0.00364841	0.0153391	0.0208492	0.01860656	0.1949348	0.662299	0.662299	0.662299	0.662299	0.6622989	0.0522772	0.13885	0.293498	0.779542	0.201872	1.17449
242	-14851.7	-14982.9	131.128	0.0293028	0.0118235	0.0242671	0.0171091	0.018689	0.0154346	0.0169103	0.0193636	0.0109992	0.0225942	0.0176912	0.0120058	0.0178679	0.0213958	0.0184062	0.0178481	0.0180824	0.019578	0.0204724	0.0194208	0.0217149	0.0151954	0.0187384	0.0293459	0.0185024	0.0154778	0.0107266	0.0170976	0.0146841	0.0125103	0.00850476	0.0148701	0.0159744	0.0146516	0.0235268	0.0149914	0.0108836	0.024552	0.0213415	0.0249334	0.0112235	0.022255	0.023017	0.0158699	0.0149792	0.0272598	0.0149006	0.0231504	0.019972	0.0155755	0.0182151	0.0217938	0.018921	0.0163467	0.0149439	0.0159163	0.0246333	0.0213344	0.0158358	0.0180187	0.0122648	0.0134571	0.0213214	0.0121171	0.02157	0.0145678	0.0309297	0.0146751	0.0212866	0.0170819	0.0161583	0.00548506	0.018253	0.0227768	0.00400073	0.0249904	0.00981954	0.0112816	0.0218776	0.0297285	0.0198019	0.0148882	0.0226966	0.0201867	0.0236051	0.0391397	0.0287001	0.0243045	0.0125677	0.0104848	0.0188693	0.0187604	0.0135415	0.0238014	0.0169191	0.00387067	0.0153391	0.0179202	0.01757378	0.1949348	0.662299	0.662299	0.662299	0.662299	0.6622989	0.0522772	0.13885	0.293498	0.779542	0.201872	1.17449
243	-14855.5	-14982.6	127.152	0.0291453	0.0108758	0.0233728	0.0171091	0.014669	0.0154346	0.0180792	0.0127373	0.0107223	0.019644	0.0194455	0.0182597	0.0215493	0.0213958	0.0184062	0.017149	0.021385	0.0224264	0.0167528	0.0129234	0.0261795	0.0151954	0.0187384	0.0271657	0.0185024	0.0105746	0.0107266	0.013041	0.0129296	0.0242426	0.0121695	0.0113801	0.0108009	0.0145579	0.0237113	0.0146135	0.0108836	0.024552	0.0231875	0.0136738	0.0172746	0.0331072	0.0216356	0.0130355	0.0138703	0.0267152	0.010316	0.0231504	0.019972	0.0156704	0.0103336	0.0248587	0.0189243	0.0152302	0.0149439	0.0159163	0.0246333	0.0213344	0.0200132	0.0178256	0.0122648	0.0153266	0.0213214	0.00960461	0.0189724	0.0179283	0.0309297	0.016617	0.0212866	0.0158226	0.01731	0.00712273	0.0203606	0.0227768	0.00400073	0.0249904	0.0134709	0.018289	0.0245355	0.0269035	0.0387571	0.0131416	0.0226966	0.0199401	0.0236051	0.0280199	0.0236915	0.013311	0.0191319	0.0104848	0.0188693	0.0111073	0.0135415	0.0232292	0.0233438	0.00387067	0.0202605	0.0179202	0.01757378	0.1949348	0.68019	0.68019	0.68019	0.68019	0.6801897	0.0575356	0.149019	0.308978	0.800265	0.2145779	1.144235
